# x
-4.023437500000000000e-01 7.574750110507011414e-03
9.765625000000000000e-02 7.624584715813398361e-03
-1.523437500000000000e-01 7.674418389797210693e-03
3.476562500000000000e-01 7.724252063781023026e-03
-2.773437500000000000e-01 7.774085737764835358e-03
2.226562500000000000e-01 7.823920808732509613e-03
-2.734375000000000000e-02 7.873754017055034637e-03
4.726562500000000000e-01 7.923587225377559662e-03
-4.804687500000000000e-01 7.973421365022659302e-03
1.953125000000000000e-02 8.023255504667758942e-03
-2.304687500000000000e-01 8.073089644312858582e-03
2.695312500000000000e-01 8.122922852635383606e-03
-3.554687500000000000e-01 8.172756992280483246e-03
1.445312500000000000e-01 8.222591131925582886e-03
-1.054687500000000000e-01 8.272425271570682526e-03
3.945312500000000000e-01 8.322258479893207550e-03
-4.179687500000000000e-01 8.372093550860881805e-03
8.203125000000000000e-02 8.421926759183406830e-03
-1.679687500000000000e-01 8.471760898828506470e-03
3.320312500000000000e-01 8.521594107151031494e-03
-2.929687500000000000e-01 8.571429178118705750e-03
2.070312500000000000e-01 8.621262386441230774e-03
-4.296875000000000000e-02 8.671096526086330414e-03
4.570312500000000000e-01 8.720929734408855438e-03
-4.492187500000000000e-01 8.770763874053955078e-03
5.078125000000000000e-02 8.820598013699054718e-03
-1.992187500000000000e-01 8.870431222021579742e-03
3.007812500000000000e-01 8.920265361666679382e-03
-3.242187500000000000e-01 8.970099501311779022e-03
1.757812500000000000e-01 9.019933640956878662e-03
-7.421875000000000000e-02 9.069766849279403687e-03
4.257812500000000000e-01 9.119600988924503326e-03
-3.867187500000000000e-01 9.169435128569602966e-03
1.132812500000000000e-01 9.219269268214702606e-03
-1.367187500000000000e-01 9.269102476537227631e-03
3.632812500000000000e-01 9.318936616182327271e-03
-2.617187500000000000e-01 9.368770755827426910e-03
2.382812500000000000e-01 9.418604895472526550e-03
-1.171875000000000000e-02 9.468438103795051575e-03
4.882812500000000000e-01 9.518271312117576599e-03
-4.882812500000000000e-01 9.568106383085250854e-03
1.171875000000000000e-02 9.617939591407775879e-03
-2.382812500000000000e-01 9.667773731052875519e-03
2.617187500000000000e-01 9.717607870697975159e-03
-3.632812500000000000e-01 9.767442010343074799e-03
1.367187500000000000e-01 9.817275218665599823e-03
-1.132812500000000000e-01 9.867109358310699463e-03
3.867187500000000000e-01 9.916943497955799103e-03
-4.257812500000000000e-01 9.966777637600898743e-03
7.421875000000000000e-02 1.001661084592342377e-02
-1.757812500000000000e-01 1.006644498556852341e-02
3.242187500000000000e-01 1.011627912521362305e-02
-3.007812500000000000e-01 1.016611326485872269e-02
1.992187500000000000e-01 1.021594647318124771e-02
-5.078125000000000000e-02 1.026578061282634735e-02
4.492187500000000000e-01 1.031561475247144699e-02
-4.570312500000000000e-01 1.036544796079397202e-02
4.296875000000000000e-02 1.041528210043907166e-02
-2.070312500000000000e-01 1.046511530876159668e-02
2.929687500000000000e-01 1.051495037972927094e-02
-3.320312500000000000e-01 1.056478358805179596e-02
1.679687500000000000e-01 1.061461772769689560e-02
-8.203125000000000000e-02 1.066445093601942062e-02
4.179687500000000000e-01 1.071428600698709488e-02
-3.945312500000000000e-01 1.076411921530961990e-02
1.054687500000000000e-01 1.081395335495471954e-02
-1.445312500000000000e-01 1.086378656327724457e-02
3.554687500000000000e-01 1.091362163424491882e-02
-2.695312500000000000e-01 1.096345484256744385e-02
2.304687500000000000e-01 1.101328898221254349e-02
-1.953125000000000000e-02 1.106312312185764313e-02
4.804687500000000000e-01 1.111295633018016815e-02
-4.726562500000000000e-01 1.116279046982526779e-02
2.734375000000000000e-02 1.121262367814779282e-02
-2.226562500000000000e-01 1.126245874911546707e-02
2.773437500000000000e-01 1.131229195743799210e-02
-3.476562500000000000e-01 1.136212609708309174e-02
1.523437500000000000e-01 1.141195930540561676e-02
-9.765625000000000000e-02 1.146179437637329102e-02
4.023437500000000000e-01 1.151162758469581604e-02
-4.101562500000000000e-01 1.156146172434091568e-02
8.984375000000000000e-02 1.161129493266344070e-02
-1.601562500000000000e-01 1.166113000363111496e-02
3.398437500000000000e-01 1.171096321195363998e-02
-2.851562500000000000e-01 1.176079735159873962e-02
2.148437500000000000e-01 1.181063055992126465e-02
-3.515625000000000000e-02 1.186046469956636429e-02
4.648437500000000000e-01 1.191029883921146393e-02
-4.414062500000000000e-01 1.196013204753398895e-02
5.859375000000000000e-02 1.200996618717908859e-02
-1.914062500000000000e-01 1.205980032682418823e-02
3.085937500000000000e-01 1.210963446646928787e-02
-3.164062500000000000e-01 1.215946767479181290e-02
1.835937500000000000e-01 1.220930181443691254e-02
-6.640625000000000000e-02 1.225913595408201218e-02
4.335937500000000000e-01 1.230897009372711182e-02
-3.789062500000000000e-01 1.235880330204963684e-02
1.210937500000000000e-01 1.240863837301731110e-02
-1.289062500000000000e-01 1.245847158133983612e-02
3.710937500000000000e-01 1.250830572098493576e-02
-2.539062500000000000e-01 1.255813892930746078e-02
2.460937500000000000e-01 1.260797306895256042e-02
-3.906250000000000000e-03 1.265780720859766006e-02
4.960937500000000000e-01 1.270764041692018509e-02
-4.980468750000000000e-01 1.275747455656528473e-02
1.953125000000000000e-03 1.280730869621038437e-02
-2.480468750000000000e-01 1.285714283585548401e-02
2.519531250000000000e-01 1.290697604417800903e-02
-3.730468750000000000e-01 1.295681018382310867e-02
1.269531250000000000e-01 1.300664432346820831e-02
-1.230468750000000000e-01 1.305647846311330795e-02
3.769531250000000000e-01 1.310631167143583298e-02
-4.355468750000000000e-01 1.315614581108093262e-02
6.445312500000000000e-02 1.320597995072603226e-02
-1.855468750000000000e-01 1.325581409037113190e-02
3.144531250000000000e-01 1.330564729869365692e-02
-3.105468750000000000e-01 1.335548143833875656e-02
1.894531250000000000e-01 1.340531557798385620e-02
-6.054687500000000000e-02 1.345514878630638123e-02
4.394531250000000000e-01 1.350498292595148087e-02
-4.667968750000000000e-01 1.355481613427400589e-02
3.320312500000000000e-02 1.360465120524168015e-02
-2.167968750000000000e-01 1.365448441356420517e-02
2.832031250000000000e-01 1.370431855320930481e-02
-3.417968750000000000e-01 1.375415269285440445e-02
1.582031250000000000e-01 1.380398683249950409e-02
-9.179687500000000000e-02 1.385382004082202911e-02
4.082031250000000000e-01 1.390365418046712875e-02
-4.042968750000000000e-01 1.395348832011222839e-02
9.570312500000000000e-02 1.400332245975732803e-02
-1.542968750000000000e-01 1.405315566807985306e-02
3.457031250000000000e-01 1.410298980772495270e-02
-2.792968750000000000e-01 1.415282394737005234e-02
2.207031250000000000e-01 1.420265715569257736e-02
-2.929687500000000000e-02 1.425249129533767700e-02
4.707031250000000000e-01 1.430232450366020203e-02
-4.824218750000000000e-01 1.435215957462787628e-02
1.757812500000000000e-02 1.440199278295040131e-02
-2.324218750000000000e-01 1.445182692259550095e-02
2.675781250000000000e-01 1.450166013091802597e-02
-3.574218750000000000e-01 1.455149520188570023e-02
1.425781250000000000e-01 1.460132841020822525e-02
-1.074218750000000000e-01 1.465116254985332489e-02
3.925781250000000000e-01 1.470099575817584991e-02
-4.199218750000000000e-01 1.475083082914352417e-02
8.007812500000000000e-02 1.480066403746604919e-02
-1.699218750000000000e-01 1.485049817711114883e-02
3.300781250000000000e-01 1.490033138543367386e-02
-2.949218750000000000e-01 1.495016645640134811e-02
