# x, y_pred
1.638141870498657227e-01 1.269230805337429047e-02 -5.179462023079395294e-03
1.650366783142089844e-01 1.269230805337429047e-02 -5.167099181562662125e-03
1.662591695785522461e-01 1.269230805337429047e-02 -5.154666490852832794e-03
1.674816608428955078e-01 1.269230805337429047e-02 -5.142148118466138840e-03
1.687041521072387695e-01 1.269230805337429047e-02 -5.129559896886348724e-03
1.699266433715820312e-01 1.269230805337429047e-02 -5.116889253258705139e-03
1.711491495370864868e-01 1.269230805337429047e-02 -5.104149226099252701e-03
1.723716408014297485e-01 1.269230805337429047e-02 -5.091327708214521408e-03
1.735941320657730103e-01 1.269230805337429047e-02 -5.078435875475406647e-03
1.748166233301162720e-01 1.269230805337429047e-02 -5.065462552011013031e-03
1.760391145944595337e-01 1.269230805337429047e-02 -5.052421241998672485e-03
1.772616207599639893e-01 1.269230805337429047e-02 -5.039300303906202316e-03
1.784841120243072510e-01 1.269230805337429047e-02 -5.026111844927072525e-03
1.797066032886505127e-01 1.269230805337429047e-02 -5.012849345803260803e-03
1.809290945529937744e-01 1.269230805337429047e-02 -4.999507218599319458e-03
1.821515858173370361e-01 1.269230805337429047e-02 -4.986101295799016953e-03
1.833740770816802979e-01 1.269230805337429047e-02 -4.972608759999275208e-03
1.845965832471847534e-01 1.269230805337429047e-02 -4.959059413522481918e-03
1.858190745115280151e-01 1.269230805337429047e-02 -4.945433698594570160e-03
1.870415657758712769e-01 1.269230805337429047e-02 -4.931730218231678009e-03
1.882640570402145386e-01 1.269230805337429047e-02 -4.917963873594999313e-03
1.894865483045578003e-01 1.269230805337429047e-02 -4.904115572571754456e-03
1.907090395689010620e-01 1.269230805337429047e-02 -4.890202078968286514e-03
1.919315457344055176e-01 1.269230805337429047e-02 -4.876220133155584335e-03
1.931540369987487793e-01 1.269230805337429047e-02 -4.862157627940177917e-03
1.943765282630920410e-01 1.269230805337429047e-02 -4.848030395805835724e-03
1.955990195274353027e-01 1.269230805337429047e-02 -4.833844024688005447e-03
1.968215107917785645e-01 1.269230805337429047e-02 -4.819581750780344009e-03
1.980440169572830200e-01 1.269230805337429047e-02 -4.805244505405426025e-03
1.992665082216262817e-01 1.269230805337429047e-02 -4.790848586708307266e-03
2.004889994859695435e-01 1.269230805337429047e-02 -4.776377696543931961e-03
2.017114907503128052e-01 1.269230805337429047e-02 -4.761841148138046265e-03
2.029339820146560669e-01 1.269230805337429047e-02 -4.747229628264904022e-03
2.041564732789993286e-01 1.269230805337429047e-02 -4.732562694698572159e-03
2.053789794445037842e-01 1.269230805337429047e-02 -4.717816598713397980e-03
2.066014707088470459e-01 1.269230805337429047e-02 -4.703016951680183411e-03
2.078239619731903076e-01 1.269230805337429047e-02 -4.688146989792585373e-03
2.090464532375335693e-01 1.269230805337429047e-02 -4.673199262470006943e-03
2.102689445018768311e-01 1.269230805337429047e-02 -4.658204969018697739e-03
2.114914357662200928e-01 1.269230805337429047e-02 -4.643129184842109680e-03
2.127139419317245483e-01 1.269230805337429047e-02 -4.627998452633619308e-03
2.139364331960678101e-01 1.269230805337429047e-02 -4.612794145941734314e-03
2.151589244604110718e-01 1.269230805337429047e-02 -4.597527906298637390e-03
2.163814157247543335e-01 1.269230805337429047e-02 -4.582196008414030075e-03
2.176039069890975952e-01 1.269230805337429047e-02 -4.566801711916923523e-03
2.188264131546020508e-01 1.269230805337429047e-02 -4.551348742097616196e-03
2.200489044189453125e-01 1.269230805337429047e-02 -4.535831511020660400e-03
2.212713956832885742e-01 1.269230805337429047e-02 -4.520244430750608444e-03
2.224938869476318359e-01 1.269230805337429047e-02 -4.504600539803504944e-03
2.237163782119750977e-01 1.269230805337429047e-02 -4.488894715905189514e-03
2.249388694763183594e-01 1.269230805337429047e-02 -4.473127424716949463e-03
2.261613756418228149e-01 1.269230805337429047e-02 -4.457291215658187866e-03
2.273838669061660767e-01 1.269230805337429047e-02 -4.441403783857822418e-03
2.286063581705093384e-01 1.269230805337429047e-02 -4.425442777574062347e-03
2.298288494348526001e-01 1.269230805337429047e-02 -4.409441258758306503e-03
2.310513406991958618e-01 1.269230805337429047e-02 -4.393357783555984497e-03
2.322738319635391235e-01 1.269230805337429047e-02 -4.377233330160379410e-03
2.334963381290435791e-01 1.269230805337429047e-02 -4.361039027571678162e-03
2.347188293933868408e-01 1.269230805337429047e-02 -4.344788845628499985e-03
2.359413206577301025e-01 1.269230805337429047e-02 -4.328473471105098724e-03
2.371638119220733643e-01 1.269230805337429047e-02 -4.312101751565933228e-03
2.383863031864166260e-01 1.269230805337429047e-02 -4.295682068914175034e-03
2.396088093519210815e-01 1.269230805337429047e-02 -4.279186483472585678e-03
2.408313006162643433e-01 1.269230805337429047e-02 -4.262638743966817856e-03
2.420537918806076050e-01 1.269230805337429047e-02 -4.246045369654893875e-03
2.432762831449508667e-01 1.269230805337429047e-02 -4.229385405778884888e-03
2.444987744092941284e-01 1.269230805337429047e-02 -4.212674684822559357e-03
2.457212656736373901e-01 1.269230805337429047e-02 -4.195900168269872665e-03
2.469437718391418457e-01 1.269230805337429047e-02 -4.179075825959444046e-03
2.481662631034851074e-01 1.269230805337429047e-02 -4.162191879004240036e-03
2.493887543678283691e-01 1.269230805337429047e-02 -4.145259968936443329e-03
2.506112456321716309e-01 1.269230805337429047e-02 -4.128264728933572769e-03
2.518337368965148926e-01 1.269230805337429047e-02 -4.111228045076131821e-03
2.530562281608581543e-01 1.269230805337429047e-02 -4.094116855412721634e-03
2.542787194252014160e-01 1.269230805337429047e-02 -4.076969344168901443e-03
2.555012106895446777e-01 1.269230805337429047e-02 -4.059752915054559708e-03
2.567237019538879395e-01 1.269230805337429047e-02 -4.042488988488912582e-03
2.579462230205535889e-01 1.269230805337429047e-02 -4.025179892778396606e-03
2.591687142848968506e-01 1.269230805337429047e-02 -4.007810726761817932e-03
2.603912055492401123e-01 1.269230805337429047e-02 -3.990395460277795792e-03
2.616136968135833740e-01 1.269230805337429047e-02 -3.972925245761871338e-03
2.628361880779266357e-01 1.269230805337429047e-02 -3.955405205488204956e-03
2.640586793422698975e-01 1.269230805337429047e-02 -3.937829285860061646e-03
2.652811706066131592e-01 1.269230805337429047e-02 -3.920214716345071793e-03
2.665036618709564209e-01 1.269230805337429047e-02 -3.902528434991836548e-03
2.677261531352996826e-01 1.269230805337429047e-02 -3.884810023009777069e-03
2.689486443996429443e-01 1.269230805337429047e-02 -3.867029212415218353e-03
2.701711356639862061e-01 1.269230805337429047e-02 -3.849210217595100403e-03
2.713936567306518555e-01 1.269230805337429047e-02 -3.831331850960850716e-03
2.726161479949951172e-01 1.269230805337429047e-02 -3.813416231423616409e-03
2.738386392593383789e-01 1.269230805337429047e-02 -3.795441472902894020e-03
2.750611305236816406e-01 1.269230805337429047e-02 -3.777420613914728165e-03
2.762836217880249023e-01 1.269230805337429047e-02 -3.759357379749417305e-03
2.775061130523681641e-01 1.269230805337429047e-02 -3.741246415302157402e-03
2.787286043167114258e-01 1.269230805337429047e-02 -3.723076777532696724e-03
2.799510955810546875e-01 1.269230805337429047e-02 -3.704876406118273735e-03
2.811735868453979492e-01 1.269230805337429047e-02 -3.686626674607396126e-03
2.823960781097412109e-01 1.269230805337429047e-02 -3.668326884508132935e-03
2.836185693740844727e-01 1.269230805337429047e-02 -3.649976104497909546e-03
2.848410904407501221e-01 1.269230805337429047e-02 -3.631587605923414230e-03
2.860635817050933838e-01 1.269230805337429047e-02 -3.613155102357268333e-03
2.872860729694366455e-01 1.269230805337429047e-02 -3.594665555283427238e-03
2.885085642337799072e-01 1.269230805337429047e-02 -3.576138289645314217e-03
2.897310554981231689e-01 1.269230805337429047e-02 -3.557575866580009460e-03
2.909535467624664307e-01 1.269230805337429047e-02 -3.538966877385973930e-03
2.921760380268096924e-01 1.269230805337429047e-02 -3.520301077514886856e-03
2.933985292911529541e-01 1.269230805337429047e-02 -3.501616651192307472e-03
2.946210205554962158e-01 1.269230805337429047e-02 -3.482870291918516159e-03
2.958435118198394775e-01 1.269230805337429047e-02 -3.464078530669212341e-03
2.970660030841827393e-01 1.269230805337429047e-02 -3.445256967097520828e-03
2.982884943485260010e-01 1.269230805337429047e-02 -3.426392329856753349e-03
2.995110154151916504e-01 1.269230805337429047e-02 -3.407480195164680481e-03
3.007335066795349121e-01 1.269230805337429047e-02 -3.388530341908335686e-03
3.019559979438781738e-01 1.269230805337429047e-02 -3.369541373103857040e-03
3.031784892082214355e-01 1.269230805337429047e-02 -3.350518411025404930e-03
3.044009804725646973e-01 1.269230805337429047e-02 -3.331442596390843391e-03
3.056234717369079590e-01 1.269230805337429047e-02 -3.312334418296813965e-03
3.068459630012512207e-01 1.269230805337429047e-02 -3.293186426162719727e-03
3.080684542655944824e-01 1.269230805337429047e-02 -3.273997921496629715e-03
3.092909455299377441e-01 1.269230805337429047e-02 -3.254771465435624123e-03
3.105134367942810059e-01 1.269230805337429047e-02 -3.235501702874898911e-03
3.117359280586242676e-01 1.269230805337429047e-02 -3.216211916878819466e-03
3.129584491252899170e-01 1.269230805337429047e-02 -3.196863457560539246e-03
3.141809403896331787e-01 1.269230805337429047e-02 -3.177483100444078445e-03
3.154034316539764404e-01 1.269230805337429047e-02 -3.158066887408494949e-03
3.166259229183197021e-01 1.269230805337429047e-02 -3.138629021123051643e-03
3.178484141826629639e-01 1.269230805337429047e-02 -3.119135508313775063e-03
3.190709054470062256e-01 1.269230805337429047e-02 -3.099615219980478287e-03
3.202933967113494873e-01 1.269230805337429047e-02 -3.080054884776473045e-03
3.215158879756927490e-01 1.269230805337429047e-02 -3.060462884604930878e-03
3.227383792400360107e-01 1.269230805337429047e-02 -3.040830837562680244e-03
3.239608705043792725e-01 1.269230805337429047e-02 -3.021179465577006340e-03
3.251833617687225342e-01 1.269230805337429047e-02 -3.001478267833590508e-03
3.264058828353881836e-01 1.269230805337429047e-02 -2.981752855703234673e-03
3.276283740997314453e-01 1.269230805337429047e-02 -2.961981808766722679e-03
3.288508653640747070e-01 1.269230805337429047e-02 -2.942190272733569145e-03
3.300733566284179688e-01 1.269230805337429047e-02 -2.922361483797430992e-03
3.312958478927612305e-01 1.269230805337429047e-02 -2.902497304603457451e-03
3.325183391571044922e-01 1.269230805337429047e-02 -2.882603090256452560e-03
3.337408304214477539e-01 1.269230805337429047e-02 -2.862678375095129013e-03
3.349633216857910156e-01 1.269230805337429047e-02 -2.842722227796912193e-03
3.361858129501342773e-01 1.269230805337429047e-02 -2.822737675160169601e-03
3.374083042144775391e-01 1.269230805337429047e-02 -2.802716800943017006e-03
3.386307954788208008e-01 1.269230805337429047e-02 -2.782669849693775177e-03
3.398532867431640625e-01 1.269230805337429047e-02 -2.762589836493134499e-03
3.410758078098297119e-01 1.269230805337429047e-02 -2.742479322478175163e-03
3.422982990741729736e-01 1.269230805337429047e-02 -2.722344128414988518e-03
3.435207903385162354e-01 1.269230805337429047e-02 -2.702174475416541100e-03
3.447432816028594971e-01 1.269230805337429047e-02 -2.681985730305314064e-03
3.459657728672027588e-01 1.269230805337429047e-02 -2.661756239831447601e-03
3.471882641315460205e-01 1.269230805337429047e-02 -2.641503466293215752e-03
3.484107553958892822e-01 1.269230805337429047e-02 -2.621230669319629669e-03
3.496332466602325439e-01 1.269230805337429047e-02 -2.600922249257564545e-03
3.508557379245758057e-01 1.269230805337429047e-02 -2.580593107268214226e-03
3.520782291889190674e-01 1.269230805337429047e-02 -2.560232067480683327e-03
3.533007204532623291e-01 1.269230805337429047e-02 -2.539834473282098770e-03
3.545232415199279785e-01 1.269230805337429047e-02 -2.519428031519055367e-03
3.557457327842712402e-01 1.269230805337429047e-02 -2.498988760635256767e-03
3.569682240486145020e-01 1.269230805337429047e-02 -2.478530630469322205e-03
3.581907153129577637e-01 1.269230805337429047e-02 -2.458046888932585716e-03
3.594132065773010254e-01 1.269230805337429047e-02 -2.437525661662220955e-03
3.606356978416442871e-01 1.269230805337429047e-02 -2.416989067569375038e-03
3.618581891059875488e-01 1.269230805337429047e-02 -2.396429656073451042e-03
3.630806803703308105e-01 1.269230805337429047e-02 -2.375840907916426659e-03
3.643031716346740723e-01 1.269230805337429047e-02 -2.355231670662760735e-03
3.655256628990173340e-01 1.269230805337429047e-02 -2.334602177143096924e-03
3.667481541633605957e-01 1.269230805337429047e-02 -2.313948469236493111e-03
3.679706454277038574e-01 1.269230805337429047e-02 -2.293274737894535065e-03
3.691931664943695068e-01 1.269230805337429047e-02 -2.272575628012418747e-03
3.704156577587127686e-01 1.269230805337429047e-02 -2.251861849799752235e-03
3.716381490230560303e-01 1.269230805337429047e-02 -2.231119899079203606e-03
3.728606402873992920e-01 1.269230805337429047e-02 -2.210349310189485550e-03
3.740831315517425537e-01 1.269230805337429047e-02 -2.189564984291791916e-03
3.753056228160858154e-01 1.269230805337429047e-02 -2.168766688555479050e-03
3.765281140804290771e-01 1.269230805337429047e-02 -2.147946273908019066e-03
3.777506053447723389e-01 1.269230805337429047e-02 -2.127100480720400810e-03
3.789730966091156006e-01 1.269230805337429047e-02 -2.106239320710301399e-03
3.801955878734588623e-01 1.269230805337429047e-02 -2.085356041789054871e-03
3.814180791378021240e-01 1.269230805337429047e-02 -2.064459957182407379e-03
3.826406002044677734e-01 1.269230805337429047e-02 -2.043542917817831039e-03
3.838630914688110352e-01 1.269230805337429047e-02 -2.022608881816267967e-03
3.850855827331542969e-01 1.269230805337429047e-02 -2.001654589548707008e-03
3.863080739974975586e-01 1.269230805337429047e-02 -1.980692148208618164e-03
3.875305652618408203e-01 1.269230805337429047e-02 -1.959702000021934509e-03
3.887530565261840820e-01 1.269230805337429047e-02 -1.938690664246678352e-03
3.899755477905273438e-01 1.269230805337429047e-02 -1.917670946568250656e-03
3.911980390548706055e-01 1.269230805337429047e-02 -1.896634581498801708e-03
3.924205303192138672e-01 1.269230805337429047e-02 -1.875589368864893913e-03
3.936430215835571289e-01 1.269230805337429047e-02 -1.854518195614218712e-03
3.948655128479003906e-01 1.269230805337429047e-02 -1.833434798754751682e-03
3.960880339145660400e-01 1.269230805337429047e-02 -1.812340575270354748e-03
3.973105251789093018e-01 1.269230805337429047e-02 -1.791226328350603580e-03
3.985330164432525635e-01 1.269230805337429047e-02 -1.770101138390600681e-03
3.997555077075958252e-01 1.269230805337429047e-02 -1.748967217281460762e-03
4.009779989719390869e-01 1.269230805337429047e-02 -1.727809896692633629e-03
4.022004902362823486e-01 1.269230805337429047e-02 -1.706647570244967937e-03
4.034229815006256104e-01 1.269230805337429047e-02 -1.685465336777269840e-03
4.046454727649688721e-01 1.269230805337429047e-02 -1.664274837821722031e-03
4.058679640293121338e-01 1.269230805337429047e-02 -1.643073046579957008e-03
4.070904552936553955e-01 1.269230805337429047e-02 -1.621864154003560543e-03
4.083129465579986572e-01 1.269230805337429047e-02 -1.600633841007947922e-03
4.095354378223419189e-01 1.269230805337429047e-02 -1.579405157826840878e-03
4.107579588890075684e-01 1.269230805337429047e-02 -1.558150514028966427e-03
4.119804501533508301e-01 1.269230805337429047e-02 -1.536894007585942745e-03
4.132029414176940918e-01 1.269230805337429047e-02 -1.515623414888978004e-03
4.144254326820373535e-01 1.269230805337429047e-02 -1.494348398409783840e-03
4.156479239463806152e-01 1.269230805337429047e-02 -1.473063835874199867e-03
4.168704152107238770e-01 1.269230805337429047e-02 -1.451766700483858585e-03
4.180929064750671387e-01 1.269230805337429047e-02 -1.430462114512920380e-03
4.193153977394104004e-01 1.269230805337429047e-02 -1.409150427207350731e-03
4.205378890037536621e-01 1.269230805337429047e-02 -1.387832220643758774e-03
4.217603802680969238e-01 1.269230805337429047e-02 -1.366499927826225758e-03
4.229828715324401855e-01 1.269230805337429047e-02 -1.345168566331267357e-03
4.242053925991058350e-01 1.269230805337429047e-02 -1.323819393292069435e-03
4.254278838634490967e-01 1.269230805337429047e-02 -1.302469172514975071e-03
4.266503751277923584e-01 1.269230805337429047e-02 -1.281113363802433014e-03
4.278728663921356201e-01 1.269230805337429047e-02 -1.259752898477017879e-03
4.290953576564788818e-01 1.269230805337429047e-02 -1.238384167663753033e-03
4.303178489208221436e-01 1.269230805337429047e-02 -1.217008801177144051e-03
4.315403401851654053e-01 1.269230805337429047e-02 -1.195626799017190933e-03
4.327628314495086670e-01 1.269230805337429047e-02 -1.174242934212088585e-03
4.339853227138519287e-01 1.269230805337429047e-02 -1.152853248640894890e-03
4.352078139781951904e-01 1.269230805337429047e-02 -1.131458091549575329e-03
4.364303052425384521e-01 1.269230805337429047e-02 -1.110063400119543076e-03
4.376528263092041016e-01 1.269230805337429047e-02 -1.088662538677453995e-03
4.388753175735473633e-01 1.269230805337429047e-02 -1.067260047420859337e-03
4.400978088378906250e-01 1.269230805337429047e-02 -1.045849756337702274e-03
4.413203001022338867e-01 1.269230805337429047e-02 -1.024442841298878193e-03
4.425427913665771484e-01 1.269230805337429047e-02 -1.003031153231859207e-03
4.437652826309204102e-01 1.269230805337429047e-02 -9.816201636567711830e-04
4.449877738952636719e-01 1.269230805337429047e-02 -9.602024219930171967e-04
4.462102651596069336e-01 1.269230805337429047e-02 -9.387874160893261433e-04
4.474327564239501953e-01 1.269230805337429047e-02 -9.173704311251640320e-04
4.486552476882934570e-01 1.269230805337429047e-02 -8.959489641711115837e-04
4.498777389526367188e-01 1.269230805337429047e-02 -8.745327359065413475e-04
4.511002302169799805e-01 1.269230805337429047e-02 -8.531094645150005817e-04
4.523227512836456299e-01 1.269230805337429047e-02 -8.316924795508384705e-04
4.535452425479888916e-01 1.269230805337429047e-02 -8.102751453407108784e-04
4.547677338123321533e-01 1.269230805337429047e-02 -7.888607797212898731e-04
4.559902250766754150e-01 1.269230805337429047e-02 -7.674425141885876656e-04
4.572127163410186768e-01 1.269230805337429047e-02 -7.460290798917412758e-04
4.584352076053619385e-01 1.269230805337429047e-02 -7.246154709719121456e-04
4.596576988697052002e-01 1.269230805337429047e-02 -7.032038993202149868e-04
4.608801901340484619e-01 1.269230805337429047e-02 -6.818002439104020596e-04
4.621026813983917236e-01 1.269230805337429047e-02 -6.603942019864916801e-04
4.633251726627349854e-01 1.269230805337429047e-02 -6.389945629052817822e-04
4.645476639270782471e-01 1.269230805337429047e-02 -6.175941089168190956e-04
4.657701849937438965e-01 1.269230805337429047e-02 -5.962003488093614578e-04
4.669926762580871582e-01 1.269230805337429047e-02 -5.748093826696276665e-04
4.682151675224304199e-01 1.269230805337429047e-02 -5.534230731427669525e-04
4.694376587867736816e-01 1.269230805337429047e-02 -5.320430500432848930e-04
4.706601500511169434e-01 1.269230805337429047e-02 -5.106680910103023052e-04
4.718826413154602051e-01 1.269230805337429047e-02 -4.892982542514801025e-04
4.731051325798034668e-01 1.269230805337429047e-02 -4.679339181166142225e-04
4.743276238441467285e-01 1.269230805337429047e-02 -4.465736565180122852e-04
4.755501151084899902e-01 1.269230805337429047e-02 -4.252218932379037142e-04
4.767726063728332520e-01 1.269230805337429047e-02 -4.038756014779210091e-04
4.779950976371765137e-01 1.269230805337429047e-02 -3.825372841674834490e-04
4.792176187038421631e-01 1.269230805337429047e-02 -3.612047294154763222e-04
4.804401099681854248e-01 1.269230805337429047e-02 -3.398817207198590040e-04
4.816626012325286865e-01 1.269230805337429047e-02 -3.185665118508040905e-04
4.828850924968719482e-01 1.269230805337429047e-02 -2.972586371470242739e-04
4.841075837612152100e-01 1.269230805337429047e-02 -2.759600756689906120e-04
4.853300750255584717e-01 1.269230805337429047e-02 -2.546701580286026001e-04
4.865525662899017334e-01 1.269230805337429047e-02 -2.333888114662840962e-04
4.877750575542449951e-01 1.269230805337429047e-02 -2.121173311024904251e-04
4.889975488185882568e-01 1.269230805337429047e-02 -1.908562990138307214e-04
4.902200400829315186e-01 1.269230805337429047e-02 -1.696054096100851893e-04
4.914425313472747803e-01 1.269230805337429047e-02 -1.483646046835929155e-04
4.926650226116180420e-01 1.269230805337429047e-02 -1.271347864530980587e-04
4.938875436782836914e-01 1.269230805337429047e-02 -1.059153801179490983e-04
4.951100349426269531e-01 1.269230805337429047e-02 -8.470809552818536758e-05
4.963325262069702148e-01 1.269230805337429047e-02 -6.351256888592615724e-05
4.975550174713134766e-01 1.269230805337429047e-02 -4.232927312841638923e-05
4.987775087356567383e-01 1.269230805337429047e-02 -2.115829920512624085e-05
-4.987775087356567383e-01 1.153846178203821182e-02 -1.429193980584386736e-05
-4.975550174713134766e-01 1.153846178203821182e-02 -2.861364555428735912e-05
-4.963325262069702148e-01 1.153846178203821182e-02 -4.296467886888422072e-05
-4.951100349426269531e-01 1.153846178203821182e-02 -5.734532533097080886e-05
-4.938875436782836914e-01 1.153846178203821182e-02 -7.175456266850233078e-05
-4.926650226116180420e-01 1.153846178203821182e-02 -8.619290747446939349e-05
-4.914425313472747803e-01 1.153846178203821182e-02 -1.006602396955713630e-04
-4.902200400829315186e-01 1.153846178203821182e-02 -1.151561009464785457e-04
-4.889975488185882568e-01 1.153846178203821182e-02 -1.296785776503384113e-04
-4.877750575542449951e-01 1.153846178203821182e-02 -1.442296779714524746e-04
-4.865525662899017334e-01 1.153846178203821182e-02 -1.588097948115319014e-04
-4.853300750255584717e-01 1.153846178203821182e-02 -1.734162942739203572e-04
-4.841075837612152100e-01 1.153846178203821182e-02 -1.880519848782569170e-04
-4.828850924968719482e-01 1.153846178203821182e-02 -2.027117734542116523e-04
-4.816626012325286865e-01 1.153846178203821182e-02 -2.174018009100109339e-04
-4.804401099681854248e-01 1.153846178203821182e-02 -2.321168576600030065e-04
-4.792176187038421631e-01 1.153846178203821182e-02 -2.468573511578142643e-04
-4.779950976371765137e-01 1.153846178203821182e-02 -2.616272831801325083e-04
-4.767726063728332520e-01 1.153846178203821182e-02 -2.764231758192181587e-04
-4.755501151084899902e-01 1.153846178203821182e-02 -2.912407508119940758e-04
-4.743276238441467285e-01 1.153846178203821182e-02 -3.060860617551952600e-04
-4.731051325798034668e-01 1.153846178203821182e-02 -3.209590213373303413e-04
-4.718826413154602051e-01 1.153846178203821182e-02 -3.358541580382734537e-04
-4.706601500511169434e-01 1.153846178203821182e-02 -3.507762157823890448e-04
-4.694376587867736816e-01 1.153846178203821182e-02 -3.657195484265685081e-04
-4.682151675224304199e-01 1.153846178203821182e-02 -3.806924796663224697e-04
-4.669926762580871582e-01 1.153846178203821182e-02 -3.956854343414306641e-04
-4.657701849937438965e-01 1.153846178203821182e-02 -4.107060958631336689e-04
-4.645476639270782471e-01 1.153846178203821182e-02 -4.257469554431736469e-04
-4.633251726627349854e-01 1.153846178203821182e-02 -4.408122331369668245e-04
-4.621026813983917236e-01 1.153846178203821182e-02 -4.558997461572289467e-04
-4.608801901340484619e-01 1.153846178203821182e-02 -4.710133944172412157e-04
-4.596576988697052002e-01 1.153846178203821182e-02 -4.861479392275214195e-04
-4.584352076053619385e-01 1.153846178203821182e-02 -5.013045156374573708e-04
-4.572127163410186768e-01 1.153846178203821182e-02 -5.164811154827475548e-04
-4.559902250766754150e-01 1.153846178203821182e-02 -5.316823371686041355e-04
-4.547677338123321533e-01 1.153846178203821182e-02 -5.469099269248545170e-04
-4.535452425479888916e-01 1.153846178203821182e-02 -5.621502641588449478e-04
-4.523227512836456299e-01 1.153846178203821182e-02 -5.774166202172636986e-04
-4.511002302169799805e-01 1.153846178203821182e-02 -5.926985177211463451e-04
-4.498777389526367188e-01 1.153846178203821182e-02 -6.080061430111527443e-04
-4.486552476882934570e-01 1.153846178203821182e-02 -6.233365857042372227e-04
-4.474327564239501953e-01 1.153846178203821182e-02 -6.386812310665845871e-04
-4.462102651596069336e-01 1.153846178203821182e-02 -6.540481699630618095e-04
-4.449877738952636719e-01 1.153846178203821182e-02 -6.694365874864161015e-04
-4.437652826309204102e-01 1.153846178203821182e-02 -6.848385673947632313e-04
-4.425427913665771484e-01 1.153846178203821182e-02 -7.002676138654351234e-04
-4.413203001022338867e-01 1.153846178203821182e-02 -7.157096988521516323e-04
-4.400978088378906250e-01 1.153846178203821182e-02 -7.311719236895442009e-04
-4.388753175735473633e-01 1.153846178203821182e-02 -7.466505630873143673e-04
-4.376528263092041016e-01 1.153846178203821182e-02 -7.621470722369849682e-04
-4.364303052425384521e-01 1.153846178203821182e-02 -7.776645943522453308e-04
-4.352078139781951904e-01 1.153846178203821182e-02 -7.931991131044924259e-04
-4.339853227138519287e-01 1.153846178203821182e-02 -8.087480673566460609e-04
-4.327628314495086670e-01 1.153846178203821182e-02 -8.243173360824584961e-04
-4.315403401851654053e-01 1.153846178203821182e-02 -8.398983045481145382e-04
-4.303178489208221436e-01 1.153846178203821182e-02 -8.554975502192974091e-04
-4.290953576564788818e-01 1.153846178203821182e-02 -8.711094851605594158e-04
-4.278728663921356201e-01 1.153846178203821182e-02 -8.867422002367675304e-04
-4.266503751277923584e-01 1.153846178203821182e-02 -9.023871389217674732e-04
-4.254278838634490967e-01 1.153846178203821182e-02 -9.180466877296566963e-04
-4.242053925991058350e-01 1.153846178203821182e-02 -9.337166557088494301e-04
-4.229828715324401855e-01 1.153846178203821182e-02 -9.494092082604765892e-04
-4.217603802680969238e-01 1.153846178203821182e-02 -9.651153231970965862e-04
-4.205378890037536621e-01 1.153846178203821182e-02 -9.808299364522099495e-04
-4.193153977394104004e-01 1.153846178203821182e-02 -9.965642821043729782e-04
-4.180929064750671387e-01 1.153846178203821182e-02 -1.012305263429880142e-03
-4.168704152107238770e-01 1.153846178203821182e-02 -1.028058934025466442e-03
-4.156479239463806152e-01 1.153846178203821182e-02 -1.043830998241901398e-03
-4.144254326820373535e-01 1.153846178203821182e-02 -1.059605274349451065e-03
-4.132029414176940918e-01 1.153846178203821182e-02 -1.075405743904411793e-03
-4.119804501533508301e-01 1.153846178203821182e-02 -1.091202138923108578e-03
-4.107579588890075684e-01 1.153846178203821182e-02 -1.107020769268274307e-03
-4.095354378223419189e-01 1.153846178203821182e-02 -1.122854766435921192e-03
-4.083129465579986572e-01 1.153846178203821182e-02 -1.138687133789062500e-03
-4.070904552936553955e-01 1.153846178203821182e-02 -1.154531957581639290e-03
-4.058679640293121338e-01 1.153846178203821182e-02 -1.170387607999145985e-03
-4.046454727649688721e-01 1.153846178203821182e-02 -1.186248497106134892e-03
-4.034229815006256104e-01 1.153846178203821182e-02 -1.202124985866248608e-03
-4.022004902362823486e-01 1.153846178203821182e-02 -1.218008925206959248e-03
-4.009779989719390869e-01 1.153846178203821182e-02 -1.233900082297623158e-03
-3.997555077075958252e-01 1.153846178203821182e-02 -1.249804627150297165e-03
-3.985330164432525635e-01 1.153846178203821182e-02 -1.265712082386016846e-03
-3.973105251789093018e-01 1.153846178203821182e-02 -1.281631295569241047e-03
-3.960880339145660400e-01 1.153846178203821182e-02 -1.297550392337143421e-03
-3.948655128479003906e-01 1.153846178203821182e-02 -1.313476706854999065e-03
-3.936430215835571289e-01 1.153846178203821182e-02 -1.329415477812290192e-03
-3.924205303192138672e-01 1.153846178203821182e-02 -1.345357391983270645e-03
-3.911980390548706055e-01 1.153846178203821182e-02 -1.361311762593686581e-03
-3.899755477905273438e-01 1.153846178203821182e-02 -1.377260778099298477e-03
-3.887530565261840820e-01 1.153846178203821182e-02 -1.393219921737909317e-03
-3.875305652618408203e-01 1.153846178203821182e-02 -1.409184071235358715e-03
-3.863080739974975586e-01 1.153846178203821182e-02 -1.425148337148129940e-03
-3.850855827331542969e-01 1.153846178203821182e-02 -1.441122847609221935e-03
-3.838630914688110352e-01 1.153846178203821182e-02 -1.457096775993704796e-03
-3.826406002044677734e-01 1.153846178203821182e-02 -1.473081763833761215e-03
-3.814180791378021240e-01 1.153846178203821182e-02 -1.489059999585151672e-03
-3.801955878734588623e-01 1.153846178203821182e-02 -1.505047199316322803e-03
-3.789730966091156006e-01 1.153846178203821182e-02 -1.521033351309597492e-03
-3.777506053447723389e-01 1.153846178203821182e-02 -1.537033473141491413e-03
