# x, y_pred
-1.393643021583557129e-01 1.384615339338779449e-02 5.664467811584472656e-01
-1.381418108940124512e-01 1.384615339338779449e-02 5.675968527793884277e-01
-1.369193196296691895e-01 1.384615339338779449e-02 5.687400698661804199e-01
-1.356968283653259277e-01 1.384615339338779449e-02 5.698762536048889160e-01
-1.344743221998214722e-01 1.384615339338779449e-02 5.710048079490661621e-01
-1.332518309354782104e-01 1.384615339338779449e-02 5.721266269683837891e-01
-1.320293396711349487e-01 1.384615339338779449e-02 5.732411742210388184e-01
-1.308068484067916870e-01 1.384615339338779449e-02 5.743477940559387207e-01
-1.295843571424484253e-01 1.384615339338779449e-02 5.754482150077819824e-01
-1.283618509769439697e-01 1.384615339338779449e-02 5.765409469604492188e-01
-1.271393597126007080e-01 1.384615339338779449e-02 5.776262283325195312e-01
-1.259168684482574463e-01 1.384615339338779449e-02 5.787042379379272461e-01
-1.246943771839141846e-01 1.384615339338779449e-02 5.797755122184753418e-01
-1.234718859195709229e-01 1.384615339338779449e-02 5.808390378952026367e-01
-1.222493872046470642e-01 1.384615339338779449e-02 5.818955302238464355e-01
-1.210268959403038025e-01 1.384615339338779449e-02 5.829443335533142090e-01
-1.198044046759605408e-01 1.384615339338779449e-02 5.839859843254089355e-01
-1.185819059610366821e-01 1.384615339338779449e-02 5.850204229354858398e-01
-1.173594146966934204e-01 1.384615339338779449e-02 5.860471725463867188e-01
-1.161369159817695618e-01 1.384615339338779449e-02 5.870667695999145508e-01
-1.149144247174263000e-01 1.384615339338779449e-02 5.880789756774902344e-01
-1.136919334530830383e-01 1.384615339338779449e-02 5.890837311744689941e-01
-1.124694347381591797e-01 1.384615339338779449e-02 5.900813341140747070e-01
-1.112469434738159180e-01 1.384615339338779449e-02 5.910710692405700684e-01
-1.100244522094726562e-01 1.384615339338779449e-02 5.920541286468505859e-01
-1.088019534945487976e-01 1.384615339338779449e-02 5.930292010307312012e-01
-1.075794622302055359e-01 1.384615339338779449e-02 5.939971208572387695e-01
-1.063569709658622742e-01 1.384615339338779449e-02 5.949574708938598633e-01
-1.051344722509384155e-01 1.384615339338779449e-02 5.959103703498840332e-01
-1.039119809865951538e-01 1.384615339338779449e-02 5.968559384346008301e-01
-1.026894897222518921e-01 1.384615339338779449e-02 5.977938771247863770e-01
-1.014669910073280334e-01 1.384615339338779449e-02 5.987242460250854492e-01
-1.002444997429847717e-01 1.384615339338779449e-02 5.996472835540771484e-01
-9.902200847864151001e-02 1.384615339338779449e-02 6.005629301071166992e-01
-9.779950976371765137e-02 1.384615339338779449e-02 6.014709472656250000e-01
-9.657701849937438965e-02 1.384615339338779449e-02 6.023714542388916016e-01
-9.535451978445053101e-02 1.384615339338779449e-02 6.032644510269165039e-01
-9.413202852010726929e-02 1.384615339338779449e-02 6.041499376296997070e-01
-9.290953725576400757e-02 1.384615339338779449e-02 6.050278544425964355e-01
-9.168703854084014893e-02 1.384615339338779449e-02 6.058980822563171387e-01
-9.046454727649688721e-02 1.384615339338779449e-02 6.067608594894409180e-01
-8.924205601215362549e-02 1.384615339338779449e-02 6.076160073280334473e-01
-8.801955729722976685e-02 1.384615339338779449e-02 6.084637045860290527e-01
-8.679706603288650513e-02 1.384615339338779449e-02 6.093036532402038574e-01
-8.557457476854324341e-02 1.384615339338779449e-02 6.101364493370056152e-01
-8.435207605361938477e-02 1.384615339338779449e-02 6.109611392021179199e-01
-8.312958478927612305e-02 1.384615339338779449e-02 6.117782592773437500e-01
-8.190709352493286133e-02 1.384615339338779449e-02 6.125877499580383301e-01
-8.068459481000900269e-02 1.384615339338779449e-02 6.133899092674255371e-01
-7.946210354566574097e-02 1.384615339338779449e-02 6.141841411590576172e-01
-7.823961228132247925e-02 1.384615339338779449e-02 6.149709820747375488e-01
-7.701711356639862061e-02 1.384615339338779449e-02 6.157500147819519043e-01
-7.579462230205535889e-02 1.384615339338779449e-02 6.165211796760559082e-01
-7.457212358713150024e-02 1.384615339338779449e-02 6.172851920127868652e-01
-7.334963232278823853e-02 1.384615339338779449e-02 6.180408596992492676e-01
-7.212714105844497681e-02 1.384615339338779449e-02 6.187893152236938477e-01
-7.090464234352111816e-02 1.384615339338779449e-02 6.195302009582519531e-01
-6.968215107917785645e-02 1.384615339338779449e-02 6.202629208564758301e-01
-6.845965981483459473e-02 1.384615339338779449e-02 6.209879517555236816e-01
-6.723716109991073608e-02 1.384615339338779449e-02 6.217058300971984863e-01
-6.601466983556747437e-02 1.384615339338779449e-02 6.224157214164733887e-01
-6.479217857122421265e-02 1.384615339338779449e-02 6.231177449226379395e-01
-6.356967985630035400e-02 1.384615339338779449e-02 6.238120198249816895e-01
-6.234718859195709229e-02 1.384615339338779449e-02 6.244986057281494141e-01
-6.112469360232353210e-02 1.384615339338779449e-02 6.251775622367858887e-01
-5.990220233798027039e-02 1.384615339338779449e-02 6.258486509323120117e-01
-5.867970734834671021e-02 1.384615339338779449e-02 6.265120506286621094e-01
-5.745721235871315002e-02 1.384615339338779449e-02 6.271674633026123047e-01
-5.623471736907958984e-02 1.384615339338779449e-02 6.278154850006103516e-01
-5.501222610473632812e-02 1.384615339338779449e-02 6.284555792808532715e-01
-5.378973111510276794e-02 1.384615339338779449e-02 6.290875077247619629e-01
-5.256723612546920776e-02 1.384615339338779449e-02 6.297124028205871582e-01
-5.134474486112594604e-02 1.384615339338779449e-02 6.303288340568542480e-01
-5.012224987149238586e-02 1.384615339338779449e-02 6.309373378753662109e-01
-4.889975488185882568e-02 1.384615339338779449e-02 6.315386891365051270e-01
-4.767725989222526550e-02 1.384615339338779449e-02 6.321319937705993652e-01
-4.645476862788200378e-02 1.384615339338779449e-02 6.327173113822937012e-01
-4.523227363824844360e-02 1.384615339338779449e-02 6.332949399948120117e-01
-4.400977864861488342e-02 1.384615339338779449e-02 6.338646411895751953e-01
-4.278728738427162170e-02 1.384615339338779449e-02 6.344265341758728027e-01
-4.156479239463806152e-02 1.384615339338779449e-02 6.349807381629943848e-01
-4.034229740500450134e-02 1.384615339338779449e-02 6.355269551277160645e-01
-3.911980614066123962e-02 1.384615339338779449e-02 6.360653042793273926e-01
-3.789731115102767944e-02 1.384615339338779449e-02 6.365957260131835938e-01
-3.667481616139411926e-02 1.384615339338779449e-02 6.371185183525085449e-01
-3.545232117176055908e-02 1.384615339338779449e-02 6.376331448554992676e-01
-3.422982990741729736e-02 1.384615339338779449e-02 6.381401419639587402e-01
-3.300733491778373718e-02 1.384615339338779449e-02 6.386390924453735352e-01
-3.178483992815017700e-02 1.384615339338779449e-02 6.391304135322570801e-01
-3.056234680116176605e-02 1.384615339338779449e-02 6.396138072013854980e-01
-2.933985367417335510e-02 1.384615339338779449e-02 6.400890350341796875e-01
-2.811735868453979492e-02 1.384615339338779449e-02 6.405566334724426270e-01
-2.689486555755138397e-02 1.384615339338779449e-02 6.410160660743713379e-01
-2.567237243056297302e-02 1.384615339338779449e-02 6.414679884910583496e-01
-2.444987744092941284e-02 1.384615339338779449e-02 6.419118642807006836e-01
-2.322738431394100189e-02 1.384615339338779449e-02 6.423475146293640137e-01
-2.200488932430744171e-02 1.384615339338779449e-02 6.427754759788513184e-01
-2.078239619731903076e-02 1.384615339338779449e-02 6.431957483291625977e-01
-1.955990307033061981e-02 1.384615339338779449e-02 6.436079144477844238e-01
-1.833740808069705963e-02 1.384615339338779449e-02 6.440121531486511230e-01
-1.711491495370864868e-02 1.384615339338779449e-02 6.444082856178283691e-01
-1.589241996407508850e-02 1.384615339338779449e-02 6.447968482971191406e-01
-1.466992683708667755e-02 1.384615339338779449e-02 6.451773047447204590e-01
-1.344743277877569199e-02 1.384615339338779449e-02 6.455500125885009766e-01
-1.222493872046470642e-02 1.384615339338779449e-02 6.459143161773681641e-01
-1.100244466215372086e-02 1.384615339338779449e-02 6.462709307670593262e-01
-9.779951535165309906e-03 1.384615339338779449e-02 6.466198563575744629e-01
-8.557457476854324341e-03 1.384615339338779449e-02 6.469604372978210449e-01
-7.334963418543338776e-03 1.384615339338779449e-02 6.472933888435363770e-01
-6.112469360232353210e-03 1.384615339338779449e-02 6.476183533668518066e-01
-4.889975767582654953e-03 1.384615339338779449e-02 6.479352116584777832e-01
-3.667481709271669388e-03 1.384615339338779449e-02 6.482440829277038574e-01
-2.444987883791327477e-03 1.384615339338779449e-02 6.485450863838195801e-01
-1.222493941895663738e-03 1.384615339338779449e-02 6.488381028175354004e-01
0.000000000000000000e+00 1.384615339338779449e-02 6.491232514381408691e-01
1.222493941895663738e-03 1.384615339338779449e-02 6.494002938270568848e-01
2.444987883791327477e-03 1.384615339338779449e-02 6.496694684028625488e-01
3.667481709271669388e-03 1.384615339338779449e-02 6.499308943748474121e-01
4.889975767582654953e-03 1.384615339338779449e-02 6.501840949058532715e-01
6.112469360232353210e-03 1.384615339338779449e-02 6.504294872283935547e-01
7.334963418543338776e-03 1.384615339338779449e-02 6.506668925285339355e-01
8.557457476854324341e-03 1.384615339338779449e-02 6.508957743644714355e-01
9.779951535165309906e-03 1.384615339338779449e-02 6.511173248291015625e-01
1.100244466215372086e-02 1.384615339338779449e-02 6.513310670852661133e-01
1.222493872046470642e-02 1.384615339338779449e-02 6.515360474586486816e-01
1.344743277877569199e-02 1.384615339338779449e-02 6.517335772514343262e-01
1.466992683708667755e-02 1.384615339338779449e-02 6.519230008125305176e-01
1.589241996407508850e-02 1.384615339338779449e-02 6.521046757698059082e-01
1.711491495370864868e-02 1.384615339338779449e-02 6.522782444953918457e-01
1.833740808069705963e-02 1.384615339338779449e-02 6.524437069892883301e-01
1.955990307033061981e-02 1.384615339338779449e-02 6.526013612747192383e-01
2.078239619731903076e-02 1.384615339338779449e-02 6.527510285377502441e-01
2.200488932430744171e-02 1.384615339338779449e-02 6.528925895690917969e-01
2.322738431394100189e-02 1.384615339338779449e-02 6.530264019966125488e-01
2.444987744092941284e-02 1.384615339338779449e-02 6.531520485877990723e-01
2.567237243056297302e-02 1.384615339338779449e-02 6.532698273658752441e-01
2.689486555755138397e-02 1.384615339338779449e-02 6.533792614936828613e-01
2.811735868453979492e-02 1.384615339338779449e-02 6.534812450408935547e-01
2.933985367417335510e-02 1.384615339338779449e-02 6.535750031471252441e-01
3.056234680116176605e-02 1.384615339338779449e-02 6.536605954170227051e-01
3.178483992815017700e-02 1.384615339338779449e-02 6.537384390830993652e-01
3.300733491778373718e-02 1.384615339338779449e-02 6.538085341453552246e-01
3.422982990741729736e-02 1.384615339338779449e-02 6.538703441619873047e-01
3.545232117176055908e-02 1.384615339338779449e-02 6.539242267608642578e-01
3.667481616139411926e-02 1.384615339338779449e-02 6.539702415466308594e-01
3.789731115102767944e-02 1.384615339338779449e-02 6.540082097053527832e-01
3.911980614066123962e-02 1.384615339338779449e-02 6.540380120277404785e-01
4.034229740500450134e-02 1.384615339338779449e-02 6.540602445602416992e-01
4.156479239463806152e-02 1.384615339338779449e-02 6.540744900703430176e-01
4.278728738427162170e-02 1.384615339338779449e-02 6.540803909301757812e-01
4.400977864861488342e-02 1.384615339338779449e-02 6.540785431861877441e-01
4.523227363824844360e-02 1.384615339338779449e-02 6.540689468383789062e-01
4.645476862788200378e-02 1.384615339338779449e-02 6.540508866310119629e-01
4.767725989222526550e-02 1.384615339338779449e-02 6.540252566337585449e-01
4.889975488185882568e-02 1.384615339338779449e-02 6.539914608001708984e-01
5.012224987149238586e-02 1.384615339338779449e-02 6.539496779441833496e-01
5.134474486112594604e-02 1.384615339338779449e-02 6.538998484611511230e-01
5.256723612546920776e-02 1.384615339338779449e-02 6.538427472114562988e-01
5.378973111510276794e-02 1.384615339338779449e-02 6.537770628929138184e-01
5.501222610473632812e-02 1.384615339338779449e-02 6.537037491798400879e-01
5.623471736907958984e-02 1.384615339338779449e-02 6.536222100257873535e-01
5.745721235871315002e-02 1.384615339338779449e-02 6.535329222679138184e-01
5.867970734834671021e-02 1.384615339338779449e-02 6.534356474876403809e-01
5.990220233798027039e-02 1.384615339338779449e-02 6.533303856849670410e-01
6.112469360232353210e-02 1.384615339338779449e-02 6.532171368598937988e-01
6.234718859195709229e-02 1.384615339338779449e-02 6.530959010124206543e-01
6.356967985630035400e-02 1.384615339338779449e-02 6.529670357704162598e-01
6.479217857122421265e-02 1.384615339338779449e-02 6.528303027153015137e-01
6.601466983556747437e-02 1.384615339338779449e-02 6.526851654052734375e-01
6.723716109991073608e-02 1.384615339338779449e-02 6.525325179100036621e-01
6.845965981483459473e-02 1.384615339338779449e-02 6.523716449737548828e-01
6.968215107917785645e-02 1.384615339338779449e-02 6.522027850151062012e-01
7.090464234352111816e-02 1.384615339338779449e-02 6.520263552665710449e-01
7.212714105844497681e-02 1.384615339338779449e-02 6.518418192863464355e-01
7.334963232278823853e-02 1.384615339338779449e-02 6.516494154930114746e-01
7.457212358713150024e-02 1.384615339338779449e-02 6.514492630958557129e-01
7.579462230205535889e-02 1.384615339338779449e-02 6.512410044670104980e-01
7.701711356639862061e-02 1.384615339338779449e-02 6.510248184204101562e-01
7.823961228132247925e-02 1.384615339338779449e-02 6.508006453514099121e-01
7.946210354566574097e-02 1.384615339338779449e-02 6.505690217018127441e-01
8.068459481000900269e-02 1.384615339338779449e-02 6.503290534019470215e-01
8.190709352493286133e-02 1.384615339338779449e-02 6.500816941261291504e-01
8.312958478927612305e-02 1.384615339338779449e-02 6.498258709907531738e-01
8.435207605361938477e-02 1.384615339338779449e-02 6.495625972747802734e-01
8.557457476854324341e-02 1.384615339338779449e-02 6.492913365364074707e-01
8.679706603288650513e-02 1.384615339338779449e-02 6.490120887756347656e-01
8.801955729722976685e-02 1.384615339338779449e-02 6.487250924110412598e-01
8.924205601215362549e-02 1.384615339338779449e-02 6.484301686286926270e-01
9.046454727649688721e-02 1.384615339338779449e-02 6.481274962425231934e-01
9.168703854084014893e-02 1.384615339338779449e-02 6.478167772293090820e-01
9.290953725576400757e-02 1.384615339338779449e-02 6.474986672401428223e-01
9.413202852010726929e-02 1.384615339338779449e-02 6.471721529960632324e-01
9.535451978445053101e-02 1.384615339338779449e-02 6.468378305435180664e-01
9.657701849937438965e-02 1.384615339338779449e-02 6.464959979057312012e-01
9.779950976371765137e-02 1.384615339338779449e-02 6.461463570594787598e-01
9.902200847864151001e-02 1.384615339338779449e-02 6.457887291908264160e-01
1.002444997429847717e-01 1.384615339338779449e-02 6.454229354858398438e-01
1.014669910073280334e-01 1.384615339338779449e-02 6.450499892234802246e-01
1.026894897222518921e-01 1.384615339338779449e-02 6.446688771247863770e-01
1.039119809865951538e-01 1.384615339338779449e-02 6.442797780036926270e-01
1.051344722509384155e-01 1.384615339338779449e-02 6.438831686973571777e-01
1.063569709658622742e-01 1.384615339338779449e-02 6.434789299964904785e-01
1.075794622302055359e-01 1.384615339338779449e-02 6.430663466453552246e-01
1.088019534945487976e-01 1.384615339338779449e-02 6.426465511322021484e-01
1.100244522094726562e-01 1.384615339338779449e-02 6.422183513641357422e-01
1.112469434738159180e-01 1.384615339338779449e-02 6.417828798294067383e-01
1.124694347381591797e-01 1.384615339338779449e-02 6.413393020629882812e-01
1.136919334530830383e-01 1.384615339338779449e-02 6.408882141113281250e-01
1.149144247174263000e-01 1.384615339338779449e-02 6.404291987419128418e-01
1.161369159817695618e-01 1.384615339338779449e-02 6.399624347686767578e-01
1.173594146966934204e-01 1.384615339338779449e-02 6.394878029823303223e-01
1.185819059610366821e-01 1.384615339338779449e-02 6.390058398246765137e-01
1.198044046759605408e-01 1.384615339338779449e-02 6.385158300399780273e-01
1.210268959403038025e-01 1.384615339338779449e-02 6.380179524421691895e-01
1.222493872046470642e-01 1.384615339338779449e-02 6.375125050544738770e-01
1.234718859195709229e-01 1.384615339338779449e-02 6.369994282722473145e-01
1.246943771839141846e-01 1.384615339338779449e-02 6.364785432815551758e-01
1.259168684482574463e-01 1.384615339338779449e-02 6.359497904777526855e-01
1.271393597126007080e-01 1.384615339338779449e-02 6.354134678840637207e-01
1.283618509769439697e-01 1.384615339338779449e-02 6.348694562911987305e-01
1.295843571424484253e-01 1.384615339338779449e-02 6.343180537223815918e-01
1.308068484067916870e-01 1.384615339338779449e-02 6.337583661079406738e-01
1.320293396711349487e-01 1.384615339338779449e-02 6.331915259361267090e-01
1.332518309354782104e-01 1.384615339338779449e-02 6.326165795326232910e-01
1.344743221998214722e-01 1.384615339338779449e-02 6.320341229438781738e-01
1.356968283653259277e-01 1.384615339338779449e-02 6.314438581466674805e-01
1.369193196296691895e-01 1.384615339338779449e-02 6.308463215827941895e-01
1.381418108940124512e-01 1.384615339338779449e-02 6.302407979965209961e-01
1.393643021583557129e-01 1.384615339338779449e-02 6.296274065971374512e-01
1.405867934226989746e-01 1.384615339338779449e-02 6.290066838264465332e-01
1.418092846870422363e-01 1.384615339338779449e-02 6.283784508705139160e-01
1.430317908525466919e-01 1.384615339338779449e-02 6.277424693107604980e-01
1.442542821168899536e-01 1.384615339338779449e-02 6.270986795425415039e-01
1.454767733812332153e-01 1.384615339338779449e-02 6.264474987983703613e-01
1.466992646455764771e-01 1.384615339338779449e-02 6.257887482643127441e-01
1.479217559099197388e-01 1.384615339338779449e-02 6.251221299171447754e-01
1.491442471742630005e-01 1.384615339338779449e-02 6.244479417800903320e-01
1.503667533397674561e-01 1.384615339338779449e-02 6.237663626670837402e-01
1.515892446041107178e-01 1.384615339338779449e-02 6.230770945549011230e-01
1.528117358684539795e-01 1.384615339338779449e-02 6.223801970481872559e-01
1.540342271327972412e-01 1.384615339338779449e-02 6.216757893562316895e-01
1.552567183971405029e-01 1.384615339338779449e-02 6.209636330604553223e-01
1.564792245626449585e-01 1.384615339338779449e-02 6.202440261840820312e-01
1.577017158269882202e-01 1.384615339338779449e-02 6.195167899131774902e-01
1.589242070913314819e-01 1.384615339338779449e-02 6.187824010848999023e-01
1.601466983556747437e-01 1.384615339338779449e-02 6.180400252342224121e-01
1.613691896200180054e-01 1.384615339338779449e-02 6.172905564308166504e-01
1.625916808843612671e-01 1.384615339338779449e-02 6.165331006050109863e-01
1.638141870498657227e-01 1.384615339338779449e-02 6.157681941986083984e-01
1.650366783142089844e-01 1.384615339338779449e-02 6.149959564208984375e-01
1.662591695785522461e-01 1.384615339338779449e-02 6.142159700393676758e-01
1.674816608428955078e-01 1.384615339338779449e-02 6.134286522865295410e-01
1.687041521072387695e-01 1.384615339338779449e-02 6.126339435577392578e-01
1.699266433715820312e-01 1.384615339338779449e-02 6.118317842483520508e-01
1.711491495370864868e-01 1.384615339338779449e-02 6.110219359397888184e-01
1.723716408014297485e-01 1.384615339338779449e-02 6.102044582366943359e-01
1.735941320657730103e-01 1.384615339338779449e-02 6.093800067901611328e-01
1.748166233301162720e-01 1.384615339338779449e-02 6.085477471351623535e-01
1.760391145944595337e-01 1.384615339338779449e-02 6.077080368995666504e-01
1.772616207599639893e-01 1.384615339338779449e-02 6.068610548973083496e-01
1.784841120243072510e-01 1.384615339338779449e-02 6.060065627098083496e-01
1.797066032886505127e-01 1.384615339338779449e-02 6.051446795463562012e-01
1.809290945529937744e-01 1.384615339338779449e-02 6.042752861976623535e-01
1.821515858173370361e-01 1.384615339338779449e-02 6.033988595008850098e-01
1.833740770816802979e-01 1.384615339338779449e-02 6.025145053863525391e-01
1.845965832471847534e-01 1.384615339338779449e-02 6.016228795051574707e-01
1.858190745115280151e-01 1.384615339338779449e-02 6.007240414619445801e-01
1.870415657758712769e-01 1.384615339338779449e-02 5.998179912567138672e-01
1.882640570402145386e-01 1.384615339338779449e-02 5.989038944244384766e-01
1.894865483045578003e-01 1.384615339338779449e-02 5.979831218719482422e-01
1.907090395689010620e-01 1.384615339338779449e-02 5.970547795295715332e-01
1.919315457344055176e-01 1.384615339338779449e-02 5.961189270019531250e-01
1.931540369987487793e-01 1.384615339338779449e-02 5.951759815216064453e-01
1.943765282630920410e-01 1.384615339338779449e-02 5.942256450653076172e-01
1.955990195274353027e-01 1.384615339338779449e-02 5.932678580284118652e-01
1.968215107917785645e-01 1.384615339338779449e-02 5.923028588294982910e-01
1.980440169572830200e-01 1.384615339338779449e-02 5.913307070732116699e-01
1.992665082216262817e-01 1.384615339338779449e-02 5.903511047363281250e-01
2.004889994859695435e-01 1.384615339338779449e-02 5.893642306327819824e-01
2.017114907503128052e-01 1.384615339338779449e-02 5.883702039718627930e-01
2.029339820146560669e-01 1.384615339338779449e-02 5.873687267303466797e-01
2.041564732789993286e-01 1.384615339338779449e-02 5.863601565361022949e-01
2.053789794445037842e-01 1.384615339338779449e-02 5.853441953659057617e-01
2.066014707088470459e-01 1.384615339338779449e-02 5.843209624290466309e-01
2.078239619731903076e-01 1.384615339338779449e-02 5.832903385162353516e-01
2.090464532375335693e-01 1.384615339338779449e-02 5.822529196739196777e-01
2.102689445018768311e-01 1.384615339338779449e-02 5.812079310417175293e-01
2.114914357662200928e-01 1.384615339338779449e-02 5.801561474800109863e-01
2.127139419317245483e-01 1.384615339338779449e-02 5.790968537330627441e-01
2.139364331960678101e-01 1.384615339338779449e-02 5.780304074287414551e-01
2.151589244604110718e-01 1.384615339338779449e-02 5.769570469856262207e-01
2.163814157247543335e-01 1.384615339338779449e-02 5.758762955665588379e-01
2.176039069890975952e-01 1.384615339338779449e-02 5.747882127761840820e-01
2.188264131546020508e-01 1.384615339338779449e-02 5.736934542655944824e-01
2.200489044189453125e-01 1.384615339338779449e-02 5.725914835929870605e-01
2.212713956832885742e-01 1.384615339338779449e-02 5.714819431304931641e-01
2.224938869476318359e-01 1.384615339338779449e-02 5.703659057617187500e-01
2.237163782119750977e-01 1.384615339338779449e-02 5.692422389984130859e-01
2.249388694763183594e-01 1.384615339338779449e-02 5.681115984916687012e-01
2.261613756418228149e-01 1.384615339338779449e-02 5.669741034507751465e-01
2.273838669061660767e-01 1.384615339338779449e-02 5.658290386199951172e-01
2.286063581705093384e-01 1.384615339338779449e-02 5.646777153015136719e-01
2.298288494348526001e-01 1.384615339338779449e-02 5.635186433792114258e-01
2.310513406991958618e-01 1.384615339338779449e-02 5.623528957366943359e-01
2.322738319635391235e-01 1.384615339338779449e-02 5.611802339553833008e-01
2.334963381290435791e-01 1.384615339338779449e-02 5.600001811981201172e-01
2.347188293933868408e-01 1.384615339338779449e-02 5.588135123252868652e-01
2.359413206577301025e-01 1.384615339338779449e-02 5.576191544532775879e-01
2.371638119220733643e-01 1.384615339338779449e-02 5.564185976982116699e-01
2.383863031864166260e-01 1.384615339338779449e-02 5.552107095718383789e-01
2.396088093519210815e-01 1.384615339338779449e-02 5.539959073066711426e-01
2.408313006162643433e-01 1.384615339338779449e-02 5.527743697166442871e-01
2.420537918806076050e-01 1.384615339338779449e-02 5.515456795692443848e-01
2.432762831449508667e-01 1.384615339338779449e-02 5.503098964691162109e-01
2.444987744092941284e-01 1.384615339338779449e-02 5.490674376487731934e-01
2.457212656736373901e-01 1.384615339338779449e-02 5.478181242942810059e-01
2.469437718391418457e-01 1.384615339338779449e-02 5.465618371963500977e-01
2.481662631034851074e-01 1.384615339338779449e-02 5.452986359596252441e-01
2.493887543678283691e-01 1.384615339338779449e-02 5.440289378166198730e-01
2.506112456321716309e-01 1.384615339338779449e-02 5.427518486976623535e-01
2.518337368965148926e-01 1.384615339338779449e-02 5.414680838584899902e-01
2.530562281608581543e-01 1.384615339338779449e-02 5.401777625083923340e-01
2.542787194252014160e-01 1.384615339338779449e-02 5.388802886009216309e-01
2.555012106895446777e-01 1.384615339338779449e-02 5.375762581825256348e-01
2.567237019538879395e-01 1.384615339338779449e-02 5.362654328346252441e-01
2.579462230205535889e-01 1.384615339338779449e-02 5.349476933479309082e-01
2.591687142848968506e-01 1.384615339338779449e-02 5.336230397224426270e-01
2.603912055492401123e-01 1.384615339338779449e-02 5.322921872138977051e-01
2.616136968135833740e-01 1.384615339338779449e-02 5.309541821479797363e-01
2.628361880779266357e-01 1.384615339338779449e-02 5.296095013618469238e-01
2.640586793422698975e-01 1.384615339338779449e-02 5.282583832740783691e-01
2.652811706066131592e-01 1.384615339338779449e-02 5.269004702568054199e-01
2.665036618709564209e-01 1.384615339338779449e-02 5.255356431007385254e-01
2.677261531352996826e-01 1.384615339338779449e-02 5.241644978523254395e-01
2.689486443996429443e-01 1.384615339338779449e-02 5.227865576744079590e-01
2.701711356639862061e-01 1.384615339338779449e-02 5.214016437530517578e-01
2.713936567306518555e-01 1.384615339338779449e-02 5.200106501579284668e-01
2.726161479949951172e-01 1.384615339338779449e-02 5.186128616333007812e-01
2.738386392593383789e-01 1.384615339338779449e-02 5.172085165977478027e-01
2.750611305236816406e-01 1.384615339338779449e-02 5.157974362373352051e-01
2.762836217880249023e-01 1.384615339338779449e-02 5.143800377845764160e-01
2.775061130523681641e-01 1.384615339338779449e-02 5.129562020301818848e-01
2.787286043167114258e-01 1.384615339338779449e-02 5.115256309509277344e-01
2.799510955810546875e-01 1.384615339338779449e-02 5.100885033607482910e-01
2.811735868453979492e-01 1.384615339338779449e-02 5.086450576782226562e-01
2.823960781097412109e-01 1.384615339338779449e-02 5.071948766708374023e-01
2.836185693740844727e-01 1.384615339338779449e-02 5.057386755943298340e-01
2.848410904407501221e-01 1.384615339338779449e-02 5.042755603790283203e-01
2.860635817050933838e-01 1.384615339338779449e-02 5.028062462806701660e-01
2.872860729694366455e-01 1.384615339338779449e-02 5.013307332992553711e-01
2.885085642337799072e-01 1.384615339338779449e-02 4.998483657836914062e-01
2.897310554981231689e-01 1.384615339338779449e-02 4.983599185943603516e-01
2.909535467624664307e-01 1.384615339338779449e-02 4.968649744987487793e-01
2.921760380268096924e-01 1.384615339338779449e-02 4.953636527061462402e-01
2.933985292911529541e-01 1.384615339338779449e-02 4.938564300537109375e-01
2.946210205554962158e-01 1.384615339338779449e-02 4.923428893089294434e-01
2.958435118198394775e-01 1.384615339338779449e-02 4.908224940299987793e-01
2.970660030841827393e-01 1.384615339338779449e-02 4.892961382865905762e-01
2.982884943485260010e-01 1.384615339338779449e-02 4.877636432647705078e-01
2.995110154151916504e-01 1.384615339338779449e-02 4.862243533134460449e-01
3.007335066795349121e-01 1.384615339338779449e-02 4.846796393394470215e-01
3.019559979438781738e-01 1.384615339338779449e-02 4.831282496452331543e-01
3.031784892082214355e-01 1.384615339338779449e-02 4.815707802772521973e-01
3.044009804725646973e-01 1.384615339338779449e-02 4.800072312355041504e-01
3.056234717369079590e-01 1.384615339338779449e-02 4.784374833106994629e-01
3.068459630012512207e-01 1.384615339338779449e-02 4.768617749214172363e-01
3.080684542655944824e-01 1.384615339338779449e-02 4.752796292304992676e-01
3.092909455299377441e-01 1.384615339338779449e-02 4.736917018890380859e-01
3.105134367942810059e-01 1.384615339338779449e-02 4.720976948738098145e-01
3.117359280586242676e-01 1.384615339338779449e-02 4.704973101615905762e-01
3.129584491252899170e-01 1.384615339338779449e-02 4.688913226127624512e-01
3.141809403896331787e-01 1.384615339338779449e-02 4.672790169715881348e-01
3.154034316539764404e-01 1.384615339338779449e-02 4.656611680984497070e-01
3.166259229183197021e-01 1.384615339338779449e-02 4.640370011329650879e-01
3.178484141826629639e-01 1.384615339338779449e-02 4.624067544937133789e-01
3.190709054470062256e-01 1.384615339338779449e-02 4.607707858085632324e-01
3.202933967113494873e-01 1.384615339338779449e-02 4.591290354728698730e-01
3.215158879756927490e-01 1.384615339338779449e-02 4.574814438819885254e-01
3.227383792400360107e-01 1.384615339338779449e-02 4.558275938034057617e-01
3.239608705043792725e-01 1.384615339338779449e-02 4.541683197021484375e-01
3.251833617687225342e-01 1.384615339338779449e-02 4.525029957294464111e-01
3.264058828353881836e-01 1.384615339338779449e-02 4.508324265480041504e-01
3.276283740997314453e-01 1.384615339338779449e-02 4.491551816463470459e-01
3.288508653640747070e-01 1.384615339338779449e-02 4.474725127220153809e-01
3.300733566284179688e-01 1.384615339338779449e-02 4.457845091819763184e-01
