# x, y_pred
4.119804501533508301e-01 1.153846178203821182e-02 1.396084874868392944e-01
4.132029414176940918e-01 1.153846178203821182e-02 1.377166062593460083e-01
4.144254326820373535e-01 1.153846178203821182e-02 1.358228027820587158e-01
4.156479239463806152e-01 1.153846178203821182e-02 1.339269727468490601e-01
4.168704152107238770e-01 1.153846178203821182e-02 1.320292949676513672e-01
4.180929064750671387e-01 1.153846178203821182e-02 1.301296800374984741e-01
4.193153977394104004e-01 1.153846178203821182e-02 1.282281875610351562e-01
4.205378890037536621e-01 1.153846178203821182e-02 1.263248920440673828e-01
4.217603802680969238e-01 1.153846178203821182e-02 1.244197264313697815e-01
4.229828715324401855e-01 1.153846178203821182e-02 1.225128173828125000e-01
4.242053925991058350e-01 1.153846178203821182e-02 1.206040829420089722e-01
4.254278838634490967e-01 1.153846178203821182e-02 1.186937093734741211e-01
4.266503751277923584e-01 1.153846178203821182e-02 1.167815774679183960e-01
4.278728663921356201e-01 1.153846178203821182e-02 1.148677915334701538e-01
4.290953576564788818e-01 1.153846178203821182e-02 1.129523590207099915e-01
4.303178489208221436e-01 1.153846178203821182e-02 1.110353097319602966e-01
4.315403401851654053e-01 1.153846178203821182e-02 1.091166585683822632e-01
4.327628314495086670e-01 1.153846178203821182e-02 1.071964502334594727e-01
4.339853227138519287e-01 1.153846178203821182e-02 1.052747219800949097e-01
4.352078139781951904e-01 1.153846178203821182e-02 1.033514440059661865e-01
4.364303052425384521e-01 1.153846178203821182e-02 1.014267206192016602e-01
4.376528263092041016e-01 1.153846178203821182e-02 9.950050711631774902e-02
4.388753175735473633e-01 1.153846178203821182e-02 9.757287800312042236e-02
4.400978088378906250e-01 1.153846178203821182e-02 9.564390033483505249e-02
4.413203001022338867e-01 1.153846178203821182e-02 9.371351450681686401e-02
4.425427913665771484e-01 1.153846178203821182e-02 9.178179502487182617e-02
4.437652826309204102e-01 1.153846178203821182e-02 8.984878659248352051e-02
4.449877738952636719e-01 1.153846178203821182e-02 8.791447430849075317e-02
4.462102651596069336e-01 1.153846178203821182e-02 8.597891032695770264e-02
4.474327564239501953e-01 1.153846178203821182e-02 8.404213935136795044e-02
4.486552476882934570e-01 1.153846178203821182e-02 8.210413902997970581e-02
4.498777389526367188e-01 1.153846178203821182e-02 8.016499131917953491e-02
4.511002302169799805e-01 1.153846178203821182e-02 7.822468876838684082e-02
4.523227512836456299e-01 1.153846178203821182e-02 7.628323882818222046e-02
4.535452425479888916e-01 1.153846178203821182e-02 7.434073090553283691e-02
4.547677338123321533e-01 1.153846178203821182e-02 7.239717990159988403e-02
4.559902250766754150e-01 1.153846178203821182e-02 7.045258581638336182e-02
4.572127163410186768e-01 1.153846178203821182e-02 6.850700825452804565e-02
4.584352076053619385e-01 1.153846178203821182e-02 6.656045466661453247e-02
4.596576988697052002e-01 1.153846178203821182e-02 6.461295485496520996e-02
4.608801901340484619e-01 1.153846178203821182e-02 6.266452372074127197e-02
4.621026813983917236e-01 1.153846178203821182e-02 6.071522086858749390e-02
4.633251726627349854e-01 1.153846178203821182e-02 5.876504629850387573e-02
4.645476639270782471e-01 1.153846178203821182e-02 5.681403726339340210e-02
4.657701849937438965e-01 1.153846178203821182e-02 5.486219376325607300e-02
4.669926762580871582e-01 1.153846178203821182e-02 5.290960893034934998e-02
4.682151675224304199e-01 1.153846178203821182e-02 5.095628276467323303e-02
4.694376587867736816e-01 1.153846178203821182e-02 4.900224506855010986e-02
4.706601500511169434e-01 1.153846178203821182e-02 4.704750701785087585e-02
4.718826413154602051e-01 1.153846178203821182e-02 4.509209096431732178e-02
4.731051325798034668e-01 1.153846178203821182e-02 4.313606768846511841e-02
4.743276238441467285e-01 1.153846178203821182e-02 4.117943346500396729e-02
4.755501151084899902e-01 1.153846178203821182e-02 3.922221437096595764e-02
4.767726063728332520e-01 1.153846178203821182e-02 3.726444765925407410e-02
4.779950976371765137e-01 1.153846178203821182e-02 3.530616313219070435e-02
4.792176187038421631e-01 1.153846178203821182e-02 3.334733471274375916e-02
4.804401099681854248e-01 1.153846178203821182e-02 3.138808906078338623e-02
4.816626012325286865e-01 1.153846178203821182e-02 2.942841313779354095e-02
4.828850924968719482e-01 1.153846178203821182e-02 2.746832743287086487e-02
4.841075837612152100e-01 1.153846178203821182e-02 2.550785616040229797e-02
4.853300750255584717e-01 1.153846178203821182e-02 2.354703843593597412e-02
4.865525662899017334e-01 1.153846178203821182e-02 2.158589847385883331e-02
4.877750575542449951e-01 1.153846178203821182e-02 1.962446048855781555e-02
4.889975488185882568e-01 1.153846178203821182e-02 1.766275428235530853e-02
4.902200400829315186e-01 1.153846178203821182e-02 1.570080965757369995e-02
4.914425313472747803e-01 1.153846178203821182e-02 1.373865734785795212e-02
4.926650226116180420e-01 1.153846178203821182e-02 1.177632156759500504e-02
4.938875436782836914e-01 1.153846178203821182e-02 9.813783690333366394e-03
4.951100349426269531e-01 1.153846178203821182e-02 7.851168513298034668e-03
4.963325262069702148e-01 1.153846178203821182e-02 5.888453684747219086e-03
4.975550174713134766e-01 1.153846178203821182e-02 3.925669007003307343e-03
4.987775087356567383e-01 1.153846178203821182e-02 1.962841255590319633e-03
-4.987775087356567383e-01 1.038461551070213318e-02 2.050237730145454407e-03
-4.975550174713134766e-01 1.038461551070213318e-02 4.100416786968708038e-03
-4.963325262069702148e-01 1.038461551070213318e-02 6.150509696453809738e-03
-4.951100349426269531e-01 1.038461551070213318e-02 8.200491778552532196e-03
-4.938875436782836914e-01 1.038461551070213318e-02 1.025033742189407349e-02
-4.926650226116180420e-01 1.038461551070213318e-02 1.230006851255893707e-02
-4.914425313472747803e-01 1.038461551070213318e-02 1.434956025332212448e-02
-4.902200400829315186e-01 1.038461551070213318e-02 1.639883592724800110e-02
-4.889975488185882568e-01 1.038461551070213318e-02 1.844786480069160461e-02
-4.877750575542449951e-01 1.038461551070213318e-02 2.049663290381431580e-02
-4.865525662899017334e-01 1.038461551070213318e-02 2.254509925842285156e-02
-4.853300750255584717e-01 1.038461551070213318e-02 2.459324710071086884e-02
-4.841075837612152100e-01 1.038461551070213318e-02 2.664104290306568146e-02
-4.828850924968719482e-01 1.038461551070213318e-02 2.868846803903579712e-02
-4.816626012325286865e-01 1.038461551070213318e-02 3.073549456894397736e-02
-4.804401099681854248e-01 1.038461551070213318e-02 3.278207778930664062e-02
-4.792176187038421631e-01 1.038461551070213318e-02 3.482823446393013000e-02
-4.779950976371765137e-01 1.038461551070213318e-02 3.687392920255661011e-02
-4.767726063728332520e-01 1.038461551070213318e-02 3.891909122467041016e-02
-4.755501151084899902e-01 1.038461551070213318e-02 4.096370935440063477e-02
-4.743276238441467285e-01 1.038461551070213318e-02 4.300776496529579163e-02
-4.731051325798034668e-01 1.038461551070213318e-02 4.505122080445289612e-02
-4.718826413154602051e-01 1.038461551070213318e-02 4.709408059716224670e-02
-4.706601500511169434e-01 1.038461551070213318e-02 4.913628846406936646e-02
-4.694376587867736816e-01 1.038461551070213318e-02 5.117782577872276306e-02
-4.682151675224304199e-01 1.038461551070213318e-02 5.321866273880004883e-02
-4.669926762580871582e-01 1.038461551070213318e-02 5.525879189372062683e-02
-4.657701849937438965e-01 1.038461551070213318e-02 5.729817599058151245e-02
-4.645476639270782471e-01 1.038461551070213318e-02 5.933682620525360107e-02
-4.633251726627349854e-01 1.038461551070213318e-02 6.137460470199584961e-02
-4.621026813983917236e-01 1.038461551070213318e-02 6.341157853603363037e-02
-4.608801901340484619e-01 1.038461551070213318e-02 6.544768065214157104e-02
-4.596576988697052002e-01 1.038461551070213318e-02 6.748291850090026855e-02
-4.584352076053619385e-01 1.038461551070213318e-02 6.951723992824554443e-02
-4.572127163410186768e-01 1.038461551070213318e-02 7.155062258243560791e-02
-4.559902250766754150e-01 1.038461551070213318e-02 7.358302921056747437e-02
-4.547677338123321533e-01 1.038461551070213318e-02 7.561445981264114380e-02
-4.535452425479888916e-01 1.038461551070213318e-02 7.764484733343124390e-02
-4.523227512836456299e-01 1.038461551070213318e-02 7.967421412467956543e-02
-4.511002302169799805e-01 1.038461551070213318e-02 8.170256018638610840e-02
-4.498777389526367188e-01 1.038461551070213318e-02 8.372975140810012817e-02
-4.486552476882934570e-01 1.038461551070213318e-02 8.575581014156341553e-02
-4.474327564239501953e-01 1.038461551070213318e-02 8.778075128793716431e-02
-4.462102651596069336e-01 1.038461551070213318e-02 8.980447798967361450e-02
-4.449877738952636719e-01 1.038461551070213318e-02 9.182699024677276611e-02
-4.437652826309204102e-01 1.038461551070213318e-02 9.384831786155700684e-02
-4.425427913665771484e-01 1.038461551070213318e-02 9.586837887763977051e-02
-4.413203001022338867e-01 1.038461551070213318e-02 9.788709878921508789e-02
-4.400978088378906250e-01 1.038461551070213318e-02 9.990455210208892822e-02
-4.388753175735473633e-01 1.038461551070213318e-02 1.019206717610359192e-01
-4.376528263092041016e-01 1.038461551070213318e-02 1.039354205131530762e-01
-4.364303052425384521e-01 1.038461551070213318e-02 1.059488132596015930e-01
-4.352078139781951904e-01 1.038461551070213318e-02 1.079607456922531128e-01
-4.339853227138519287e-01 1.038461551070213318e-02 1.099712625145912170e-01
-4.327628314495086670e-01 1.038461551070213318e-02 1.119802817702293396e-01
-4.315403401851654053e-01 1.038461551070213318e-02 1.139877885580062866e-01
-4.303178489208221436e-01 1.038461551070213318e-02 1.159937977790832520e-01
-4.290953576564788818e-01 1.038461551070213318e-02 1.179982498288154602e-01
-4.278728663921356201e-01 1.038461551070213318e-02 1.200011298060417175e-01
-4.266503751277923584e-01 1.038461551070213318e-02 1.220024004578590393e-01
-4.254278838634490967e-01 1.038461551070213318e-02 1.240020319819450378e-01
-4.242053925991058350e-01 1.038461551070213318e-02 1.260000318288803101e-01
-4.229828715324401855e-01 1.038461551070213318e-02 1.279963701963424683e-01
-4.217603802680969238e-01 1.038461551070213318e-02 1.299909651279449463e-01
-4.205378890037536621e-01 1.038461551070213318e-02 1.319838464260101318e-01
-4.193153977394104004e-01 1.038461551070213318e-02 1.339749544858932495e-01
-4.180929064750671387e-01 1.038461551070213318e-02 1.359642893075942993e-01
-4.168704152107238770e-01 1.038461551070213318e-02 1.379517614841461182e-01
-4.156479239463806152e-01 1.038461551070213318e-02 1.399374306201934814e-01
-4.144254326820373535e-01 1.038461551070213318e-02 1.419212371110916138e-01
-4.132029414176940918e-01 1.038461551070213318e-02 1.439031213521957397e-01
-4.119804501533508301e-01 1.038461551070213318e-02 1.458831280469894409e-01
-4.107579588890075684e-01 1.038461551070213318e-02 1.478611677885055542e-01
-4.095354378223419189e-01 1.038461551070213318e-02 1.498372852802276611e-01
-4.083129465579986572e-01 1.038461551070213318e-02 1.518113613128662109e-01
-4.070904552936553955e-01 1.038461551070213318e-02 1.537834405899047852e-01
-4.058679640293121338e-01 1.038461551070213318e-02 1.557534486055374146e-01
-4.046454727649688721e-01 1.038461551070213318e-02 1.577213853597640991e-01
-4.034229815006256104e-01 1.038461551070213318e-02 1.596871912479400635e-01
-4.022004902362823486e-01 1.038461551070213318e-02 1.616509109735488892e-01
-4.009779989719390869e-01 1.038461551070213318e-02 1.636124849319458008e-01
-3.997555077075958252e-01 1.038461551070213318e-02 1.655718535184860229e-01
-3.985330164432525635e-01 1.038461551070213318e-02 1.675290316343307495e-01
-3.973105251789093018e-01 1.038461551070213318e-02 1.694839596748352051e-01
-3.960880339145660400e-01 1.038461551070213318e-02 1.714366227388381958e-01
-3.948655128479003906e-01 1.038461551070213318e-02 1.733871549367904663e-01
-3.936430215835571289e-01 1.038461551070213318e-02 1.753351986408233643e-01
-3.924205303192138672e-01 1.038461551070213318e-02 1.772809624671936035e-01
-3.911980390548706055e-01 1.038461551070213318e-02 1.792243570089340210e-01
-3.899755477905273438e-01 1.038461551070213318e-02 1.811653673648834229e-01
-3.887530565261840820e-01 1.038461551070213318e-02 1.831039786338806152e-01
-3.875305652618408203e-01 1.038461551070213318e-02 1.850401461124420166e-01
-3.863080739974975586e-01 1.038461551070213318e-02 1.869738548994064331e-01
-3.850855827331542969e-01 1.038461551070213318e-02 1.889050453901290894e-01
-3.838630914688110352e-01 1.038461551070213318e-02 1.908337324857711792e-01
-3.826406002044677734e-01 1.038461551070213318e-02 1.927599012851715088e-01
-3.814180791378021240e-01 1.038461551070213318e-02 1.946835368871688843e-01
-3.801955878734588623e-01 1.038461551070213318e-02 1.966044902801513672e-01
-3.789730966091156006e-01 1.038461551070213318e-02 1.985228359699249268e-01
-3.777506053447723389e-01 1.038461551070213318e-02 2.004385441541671753e-01
-3.765281140804290771e-01 1.038461551070213318e-02 2.023515552282333374e-01
-3.753056228160858154e-01 1.038461551070213318e-02 2.042618989944458008e-01
-3.740831315517425537e-01 1.038461551070213318e-02 2.061695605516433716e-01
-3.728606402873992920e-01 1.038461551070213318e-02 2.080743610858917236e-01
-3.716381490230560303e-01 1.038461551070213318e-02 2.099764198064804077e-01
-3.704156577587127686e-01 1.038461551070213318e-02 2.118756771087646484e-01
-3.691931664943695068e-01 1.038461551070213318e-02 2.137721776962280273e-01
-3.679706454277038574e-01 1.038461551070213318e-02 2.156657427549362183e-01
-3.667481541633605957e-01 1.038461551070213318e-02 2.175564318895339966e-01
-3.655256628990173340e-01 1.038461551070213318e-02 2.194442152976989746e-01
-3.643031716346740723e-01 1.038461551070213318e-02 2.213290184736251831e-01
-3.630806803703308105e-01 1.038461551070213318e-02 2.232108712196350098e-01
-3.618581891059875488e-01 1.038461551070213318e-02 2.250897735357284546e-01
-3.606356978416442871e-01 1.038461551070213318e-02 2.269655913114547729e-01
-3.594132065773010254e-01 1.038461551070213318e-02 2.288383692502975464e-01
-3.581907153129577637e-01 1.038461551070213318e-02 2.307081222534179688e-01
-3.569682240486145020e-01 1.038461551070213318e-02 2.325747907161712646e-01
-3.557457327842712402e-01 1.038461551070213318e-02 2.344382703304290771e-01
-3.545232415199279785e-01 1.038461551070213318e-02 2.362985908985137939e-01
-3.533007204532623291e-01 1.038461551070213318e-02 2.381558120250701904e-01
-3.520782291889190674e-01 1.038461551070213318e-02 2.400097548961639404e-01
-3.508557379245758057e-01 1.038461551070213318e-02 2.418604344129562378e-01
-3.496332466602325439e-01 1.038461551070213318e-02 2.437079399824142456e-01
-3.484107553958892822e-01 1.038461551070213318e-02 2.455520778894424438e-01
-3.471882641315460205e-01 1.038461551070213318e-02 2.473929226398468018e-01
-3.459657728672027588e-01 1.038461551070213318e-02 2.492303550243377686e-01
-3.447432816028594971e-01 1.038461551070213318e-02 2.510645389556884766e-01
-3.435207903385162354e-01 1.038461551070213318e-02 2.528952062129974365e-01
-3.422982990741729736e-01 1.038461551070213318e-02 2.547225356101989746e-01
-3.410758078098297119e-01 1.038461551070213318e-02 2.565463781356811523e-01
-3.398532867431640625e-01 1.038461551070213318e-02 2.583667635917663574e-01
-3.386307954788208008e-01 1.038461551070213318e-02 2.601836025714874268e-01
-3.374083042144775391e-01 1.038461551070213318e-02 2.619969248771667480e-01
-3.361858129501342773e-01 1.038461551070213318e-02 2.638066112995147705e-01
-3.349633216857910156e-01 1.038461551070213318e-02 2.656127512454986572e-01
-3.337408304214477539e-01 1.038461551070213318e-02 2.674151957035064697e-01
-3.325183391571044922e-01 1.038461551070213318e-02 2.692141234874725342e-01
-3.312958478927612305e-01 1.038461551070213318e-02 2.710092961788177490e-01
-3.300733566284179688e-01 1.038461551070213318e-02 2.728007733821868896e-01
-3.288508653640747070e-01 1.038461551070213318e-02 2.745884656906127930e-01
-3.276283740997314453e-01 1.038461551070213318e-02 2.763724625110626221e-01
-3.264058828353881836e-01 1.038461551070213318e-02 2.781525850296020508e-01
-3.251833617687225342e-01 1.038461551070213318e-02 2.799290120601654053e-01
-3.239608705043792725e-01 1.038461551070213318e-02 2.817015647888183594e-01
-3.227383792400360107e-01 1.038461551070213318e-02 2.834701538085937500e-01
-3.215158879756927490e-01 1.038461551070213318e-02 2.852348685264587402e-01
-3.202933967113494873e-01 1.038461551070213318e-02 2.869956493377685547e-01
-3.190709054470062256e-01 1.038461551070213318e-02 2.887524664402008057e-01
-3.178484141826629639e-01 1.038461551070213318e-02 2.905052602291107178e-01
-3.166259229183197021e-01 1.038461551070213318e-02 2.922540307044982910e-01
-3.154034316539764404e-01 1.038461551070213318e-02 2.939987778663635254e-01
-3.141809403896331787e-01 1.038461551070213318e-02 2.957394719123840332e-01
-3.129584491252899170e-01 1.038461551070213318e-02 2.974760830402374268e-01
-3.117359280586242676e-01 1.038461551070213318e-02 2.992084920406341553e-01
-3.105134367942810059e-01 1.038461551070213318e-02 3.009367883205413818e-01
-3.092909455299377441e-01 1.038461551070213318e-02 3.026607632637023926e-01
-3.080684542655944824e-01 1.038461551070213318e-02 3.043807148933410645e-01
-3.068459630012512207e-01 1.038461551070213318e-02 3.060962855815887451e-01
-3.056234717369079590e-01 1.038461551070213318e-02 3.078075349330902100e-01
-3.044009804725646973e-01 1.038461551070213318e-02 3.095145523548126221e-01
-3.031784892082214355e-01 1.038461551070213318e-02 3.112172186374664307e-01
-3.019559979438781738e-01 1.038461551070213318e-02 3.129155039787292480e-01
-3.007335066795349121e-01 1.038461551070213318e-02 3.146094381809234619e-01
-2.995110154151916504e-01 1.038461551070213318e-02 3.162988722324371338e-01
-2.982884943485260010e-01 1.038461551070213318e-02 3.179840445518493652e-01
-2.970660030841827393e-01 1.038461551070213318e-02 3.196645379066467285e-01
-2.958435118198394775e-01 1.038461551070213318e-02 3.213406503200531006e-01
-2.946210205554962158e-01 1.038461551070213318e-02 3.230120539665222168e-01
-2.933985292911529541e-01 1.038461551070213318e-02 3.246790766716003418e-01
-2.921760380268096924e-01 1.038461551070213318e-02 3.263414502143859863e-01
-2.909535467624664307e-01 1.038461551070213318e-02 3.279991447925567627e-01
-2.897310554981231689e-01 1.038461551070213318e-02 3.296521902084350586e-01
-2.885085642337799072e-01 1.038461551070213318e-02 3.313005864620208740e-01
-2.872860729694366455e-01 1.038461551070213318e-02 3.329442441463470459e-01
-2.860635817050933838e-01 1.038461551070213318e-02 3.345832228660583496e-01
-2.848410904407501221e-01 1.038461551070213318e-02 3.362174034118652344e-01
-2.836185693740844727e-01 1.038461551070213318e-02 3.378467857837677002e-01
-2.823960781097412109e-01 1.038461551070213318e-02 3.394713997840881348e-01
-2.811735868453979492e-01 1.038461551070213318e-02 3.410911262035369873e-01
-2.799510955810546875e-01 1.038461551070213318e-02 3.427059948444366455e-01
-2.787286043167114258e-01 1.038461551070213318e-02 3.443159162998199463e-01
-2.775061130523681641e-01 1.038461551070213318e-02 3.459208905696868896e-01
-2.762836217880249023e-01 1.038461551070213318e-02 3.475210070610046387e-01
-2.750611305236816406e-01 1.038461551070213318e-02 3.491160571575164795e-01
-2.738386392593383789e-01 1.038461551070213318e-02 3.507060408592224121e-01
-2.726161479949951172e-01 1.038461551070213318e-02 3.522910475730895996e-01
-2.713936567306518555e-01 1.038461551070213318e-02 3.538709282875061035e-01
-2.701711356639862061e-01 1.038461551070213318e-02 3.554458320140838623e-01
-2.689486443996429443e-01 1.038461551070213318e-02 3.570156395435333252e-01
-2.677261531352996826e-01 1.038461551070213318e-02 3.585801720619201660e-01
-2.665036618709564209e-01 1.038461551070213318e-02 3.601395785808563232e-01
-2.652811706066131592e-01 1.038461551070213318e-02 3.616937398910522461e-01
-2.640586793422698975e-01 1.038461551070213318e-02 3.632426857948303223e-01
-2.628361880779266357e-01 1.038461551070213318e-02 3.647863864898681641e-01
-2.616136968135833740e-01 1.038461551070213318e-02 3.663247823715209961e-01
-2.603912055492401123e-01 1.038461551070213318e-02 3.678579330444335938e-01
-2.591687142848968506e-01 1.038461551070213318e-02 3.693857192993164062e-01
-2.579462230205535889e-01 1.038461551070213318e-02 3.709080815315246582e-01
-2.567237019538879395e-01 1.038461551070213318e-02 3.724251389503479004e-01
-2.555012106895446777e-01 1.038461551070213318e-02 3.739366829395294189e-01
-2.542787194252014160e-01 1.038461551070213318e-02 3.754429221153259277e-01
-2.530562281608581543e-01 1.038461551070213318e-02 3.769436776638031006e-01
-2.518337368965148926e-01 1.038461551070213318e-02 3.784389495849609375e-01
-2.506112456321716309e-01 1.038461551070213318e-02 3.799286782741546631e-01
-2.493887543678283691e-01 1.038461551070213318e-02 3.814127743244171143e-01
-2.481662631034851074e-01 1.038461551070213318e-02 3.828914165496826172e-01
-2.469437718391418457e-01 1.038461551070213318e-02 3.843644261360168457e-01
-2.457212656736373901e-01 1.038461551070213318e-02 3.858318626880645752e-01
-2.444987744092941284e-01 1.038461551070213318e-02 3.872936069965362549e-01
-2.432762831449508667e-01 1.038461551070213318e-02 3.887497484683990479e-01
-2.420537918806076050e-01 1.038461551070213318e-02 3.902002573013305664e-01
-2.408313006162643433e-01 1.038461551070213318e-02 3.916450142860412598e-01
-2.396088093519210815e-01 1.038461551070213318e-02 3.930839598178863525e-01
-2.383863031864166260e-01 1.038461551070213318e-02 3.945172727108001709e-01
-2.371638119220733643e-01 1.038461551070213318e-02 3.959447741508483887e-01
-2.359413206577301025e-01 1.038461551070213318e-02 3.973664939403533936e-01
-2.347188293933868408e-01 1.038461551070213318e-02 3.987823128700256348e-01
-2.334963381290435791e-01 1.038461551070213318e-02 4.001923203468322754e-01
-2.322738319635391235e-01 1.038461551070213318e-02 4.015965461730957031e-01
-2.310513406991958618e-01 1.038461551070213318e-02 4.029946923255920410e-01
-2.298288494348526001e-01 1.038461551070213318e-02 4.043870866298675537e-01
-2.286063581705093384e-01 1.038461551070213318e-02 4.057734906673431396e-01
-2.273838669061660767e-01 1.038461551070213318e-02 4.071539640426635742e-01
-2.261613756418228149e-01 1.038461551070213318e-02 4.085284173488616943e-01
-2.249388694763183594e-01 1.038461551070213318e-02 4.098969697952270508e-01
-2.237163782119750977e-01 1.038461551070213318e-02 4.112593829631805420e-01
-2.224938869476318359e-01 1.038461551070213318e-02 4.126157760620117188e-01
-2.212713956832885742e-01 1.038461551070213318e-02 4.139661490917205811e-01
-2.200489044189453125e-01 1.038461551070213318e-02 4.153104424476623535e-01
-2.188264131546020508e-01 1.038461551070213318e-02 4.166485071182250977e-01
-2.176039069890975952e-01 1.038461551070213318e-02 4.179806113243103027e-01
-2.163814157247543335e-01 1.038461551070213318e-02 4.193064570426940918e-01
-2.151589244604110718e-01 1.038461551070213318e-02 4.206261932849884033e-01
-2.139364331960678101e-01 1.038461551070213318e-02 4.219397604465484619e-01
-2.127139419317245483e-01 1.038461551070213318e-02 4.232469499111175537e-01
-2.114914357662200928e-01 1.038461551070213318e-02 4.245481193065643311e-01
-2.102689445018768311e-01 1.038461551070213318e-02 4.258430302143096924e-01
-2.090464532375335693e-01 1.038461551070213318e-02 4.271315634250640869e-01
-2.078239619731903076e-01 1.038461551070213318e-02 4.284138679504394531e-01
-2.066014707088470459e-01 1.038461551070213318e-02 4.296897649765014648e-01
-2.053789794445037842e-01 1.038461551070213318e-02 4.309593439102172852e-01
-2.041564732789993286e-01 1.038461551070213318e-02 4.322226941585540771e-01
-2.029339820146560669e-01 1.038461551070213318e-02 4.334795773029327393e-01
-2.017114907503128052e-01 1.038461551070213318e-02 4.347300827503204346e-01
-2.004889994859695435e-01 1.038461551070213318e-02 4.359742105007171631e-01
-1.992665082216262817e-01 1.038461551070213318e-02 4.372119009494781494e-01
-1.980440169572830200e-01 1.038461551070213318e-02 4.384431540966033936e-01
-1.968215107917785645e-01 1.038461551070213318e-02 4.396679103374481201e-01
-1.955990195274353027e-01 1.038461551070213318e-02 4.408861100673675537e-01
-1.943765282630920410e-01 1.038461551070213318e-02 4.420979022979736328e-01
-1.931540369987487793e-01 1.038461551070213318e-02 4.433031380176544189e-01
-1.919315457344055176e-01 1.038461551070213318e-02 4.445018768310546875e-01
-1.907090395689010620e-01 1.038461551070213318e-02 4.456939697265625000e-01
-1.894865483045578003e-01 1.038461551070213318e-02 4.468795657157897949e-01
-1.882640570402145386e-01 1.038461551070213318e-02 4.480584561824798584e-01
-1.870415657758712769e-01 1.038461551070213318e-02 4.492307603359222412e-01
-1.858190745115280151e-01 1.038461551070213318e-02 4.503965675830841064e-01
-1.845965832471847534e-01 1.038461551070213318e-02 4.515556395053863525e-01
-1.833740770816802979e-01 1.038461551070213318e-02 4.527079761028289795e-01
-1.821515858173370361e-01 1.038461551070213318e-02 4.538536667823791504e-01
-1.809290945529937744e-01 1.038461551070213318e-02 4.549926519393920898e-01
-1.797066032886505127e-01 1.038461551070213318e-02 4.561249613761901855e-01
-1.784841120243072510e-01 1.038461551070213318e-02 4.572504460811614990e-01
-1.772616207599639893e-01 1.038461551070213318e-02 4.583690464496612549e-01
-1.760391145944595337e-01 1.038461551070213318e-02 4.594811201095581055e-01
-1.748166233301162720e-01 1.038461551070213318e-02 4.605862796306610107e-01
-1.735941320657730103e-01 1.038461551070213318e-02 4.616846144199371338e-01
-1.723716408014297485e-01 1.038461551070213318e-02 4.627760350704193115e-01
-1.711491495370864868e-01 1.038461551070213318e-02 4.638607501983642578e-01
-1.699266433715820312e-01 1.038461551070213318e-02 4.649385213851928711e-01
-1.687041521072387695e-01 1.038461551070213318e-02 4.660093486309051514e-01
-1.674816608428955078e-01 1.038461551070213318e-02 4.670732915401458740e-01
-1.662591695785522461e-01 1.038461551070213318e-02 4.681304097175598145e-01
-1.650366783142089844e-01 1.038461551070213318e-02 4.691804349422454834e-01
-1.638141870498657227e-01 1.038461551070213318e-02 4.702236056327819824e-01
-1.625916808843612671e-01 1.038461551070213318e-02 4.712596833705902100e-01
-1.613691896200180054e-01 1.038461551070213318e-02 4.722888767719268799e-01
-1.601466983556747437e-01 1.038461551070213318e-02 4.733110666275024414e-01
-1.589242070913314819e-01 1.038461551070213318e-02 4.743261039257049561e-01
-1.577017158269882202e-01 1.038461551070213318e-02 4.753342270851135254e-01
-1.564792245626449585e-01 1.038461551070213318e-02 4.763351380825042725e-01
-1.552567183971405029e-01 1.038461551070213318e-02 4.773291051387786865e-01
-1.540342271327972412e-01 1.038461551070213318e-02 4.783159494400024414e-01
-1.528117358684539795e-01 1.038461551070213318e-02 4.792956113815307617e-01
-1.515892446041107178e-01 1.038461551070213318e-02 4.802682101726531982e-01
-1.503667533397674561e-01 1.038461551070213318e-02 4.812335968017578125e-01
-1.491442471742630005e-01 1.038461551070213318e-02 4.821918904781341553e-01
-1.479217559099197388e-01 1.038461551070213318e-02 4.831429719924926758e-01
-1.466992646455764771e-01 1.038461551070213318e-02 4.840867221355438232e-01
-1.454767733812332153e-01 1.038461551070213318e-02 4.850234389305114746e-01
-1.442542821168899536e-01 1.038461551070213318e-02 4.859529137611389160e-01
-1.430317908525466919e-01 1.038461551070213318e-02 4.868750572204589844e-01
-1.418092846870422363e-01 1.038461551070213318e-02 4.877899587154388428e-01
-1.405867934226989746e-01 1.038461551070213318e-02 4.886975288391113281e-01
-1.393643021583557129e-01 1.038461551070213318e-02 4.895978868007659912e-01
-1.381418108940124512e-01 1.038461551070213318e-02 4.904909133911132812e-01
-1.369193196296691895e-01 1.038461551070213318e-02 4.913766682147979736e-01
-1.356968283653259277e-01 1.038461551070213318e-02 4.922548830509185791e-01
-1.344743221998214722e-01 1.038461551070213318e-02 4.931260049343109131e-01
-1.332518309354782104e-01 1.038461551070213318e-02 4.939895868301391602e-01
-1.320293396711349487e-01 1.038461551070213318e-02 4.948458075523376465e-01
-1.308068484067916870e-01 1.038461551070213318e-02 4.956947267055511475e-01
-1.295843571424484253e-01 1.038461551070213318e-02 4.965360760688781738e-01
-1.283618509769439697e-01 1.038461551070213318e-02 4.973699748516082764e-01
-1.271393597126007080e-01 1.038461551070213318e-02 4.981965422630310059e-01
-1.259168684482574463e-01 1.038461551070213318e-02 4.990155994892120361e-01
-1.246943771839141846e-01 1.038461551070213318e-02 4.998271763324737549e-01
-1.234718859195709229e-01 1.038461551070213318e-02 5.006312727928161621e-01
