# x, y_pred
2.933985367417335510e-02 1.499999966472387314e-02 7.200713157653808594e-01
3.056234680116176605e-02 1.499999966472387314e-02 7.203685641288757324e-01
3.178483992815017700e-02 1.499999966472387314e-02 7.206584215164184570e-01
3.300733491778373718e-02 1.499999966472387314e-02 7.209410071372985840e-01
3.422982990741729736e-02 1.499999966472387314e-02 7.212162017822265625e-01
3.545232117176055908e-02 1.499999966472387314e-02 7.214839458465576172e-01
3.667481616139411926e-02 1.499999966472387314e-02 7.217446565628051758e-01
3.789731115102767944e-02 1.499999966472387314e-02 7.219979763031005859e-01
3.911980614066123962e-02 1.499999966472387314e-02 7.222437858581542969e-01
4.034229740500450134e-02 1.499999966472387314e-02 7.224825024604797363e-01
4.156479239463806152e-02 1.499999966472387314e-02 7.227138280868530273e-01
4.278728738427162170e-02 1.499999966472387314e-02 7.229377627372741699e-01
4.400977864861488342e-02 1.499999966472387314e-02 7.231543064117431641e-01
4.523227363824844360e-02 1.499999966472387314e-02 7.233638763427734375e-01
4.645476862788200378e-02 1.499999966472387314e-02 7.235660552978515625e-01
4.767725989222526550e-02 1.499999966472387314e-02 7.237609624862670898e-01
4.889975488185882568e-02 1.499999966472387314e-02 7.239483594894409180e-01
5.012224987149238586e-02 1.499999966472387314e-02 7.241286635398864746e-01
5.134474486112594604e-02 1.499999966472387314e-02 7.243019938468933105e-01
5.256723612546920776e-02 1.499999966472387314e-02 7.244674563407897949e-01
5.378973111510276794e-02 1.499999966472387314e-02 7.246260046958923340e-01
5.501222610473632812e-02 1.499999966472387314e-02 7.247771024703979492e-01
5.623471736907958984e-02 1.499999966472387314e-02 7.249211072921752930e-01
5.745721235871315002e-02 1.499999966472387314e-02 7.250579595565795898e-01
5.867970734834671021e-02 1.499999966472387314e-02 7.251874208450317383e-01
5.990220233798027039e-02 1.499999966472387314e-02 7.253094911575317383e-01
6.112469360232353210e-02 1.499999966472387314e-02 7.254245281219482422e-01
6.234718859195709229e-02 1.499999966472387314e-02 7.255321145057678223e-01
6.356967985630035400e-02 1.499999966472387314e-02 7.256326079368591309e-01
6.479217857122421265e-02 1.499999966472387314e-02 7.257258892059326172e-01
6.601466983556747437e-02 1.499999966472387314e-02 7.258120179176330566e-01
6.723716109991073608e-02 1.499999966472387314e-02 7.258906364440917969e-01
6.845965981483459473e-02 1.499999966472387314e-02 7.259624004364013672e-01
6.968215107917785645e-02 1.499999966472387314e-02 7.260266542434692383e-01
7.090464234352111816e-02 1.499999966472387314e-02 7.260838747024536133e-01
7.212714105844497681e-02 1.499999966472387314e-02 7.261337637901306152e-01
7.334963232278823853e-02 1.499999966472387314e-02 7.261765003204345703e-01
7.457212358713150024e-02 1.499999966472387314e-02 7.262121438980102539e-01
7.579462230205535889e-02 1.499999966472387314e-02 7.262405157089233398e-01
7.701711356639862061e-02 1.499999966472387314e-02 7.262617945671081543e-01
7.823961228132247925e-02 1.499999966472387314e-02 7.262757420539855957e-01
7.946210354566574097e-02 1.499999966472387314e-02 7.262824773788452148e-01
8.068459481000900269e-02 1.499999966472387314e-02 7.262822389602661133e-01
8.190709352493286133e-02 1.499999966472387314e-02 7.262747287750244141e-01
8.312958478927612305e-02 1.499999966472387314e-02 7.262600064277648926e-01
8.435207605361938477e-02 1.499999966472387314e-02 7.262380123138427734e-01
8.557457476854324341e-02 1.499999966472387314e-02 7.262092232704162598e-01
8.679706603288650513e-02 1.499999966472387314e-02 7.261731028556823730e-01
8.801955729722976685e-02 1.499999966472387314e-02 7.261295914649963379e-01
8.924205601215362549e-02 1.499999966472387314e-02 7.260793447494506836e-01
9.046454727649688721e-02 1.499999966472387314e-02 7.260217666625976562e-01
9.168703854084014893e-02 1.499999966472387314e-02 7.259569168090820312e-01
9.290953725576400757e-02 1.499999966472387314e-02 7.258850336074829102e-01
9.413202852010726929e-02 1.499999966472387314e-02 7.258062362670898438e-01
9.535451978445053101e-02 1.499999966472387314e-02 7.257201671600341797e-01
9.657701849937438965e-02 1.499999966472387314e-02 7.256271243095397949e-01
9.779950976371765137e-02 1.499999966472387314e-02 7.255268096923828125e-01
9.902200847864151001e-02 1.499999966472387314e-02 7.254195213317871094e-01
1.002444997429847717e-01 1.499999966472387314e-02 7.253049612045288086e-01
1.014669910073280334e-01 1.499999966472387314e-02 7.251836061477661133e-01
1.026894897222518921e-01 1.499999966472387314e-02 7.250549197196960449e-01
1.039119809865951538e-01 1.499999966472387314e-02 7.249192595481872559e-01
1.051344722509384155e-01 1.499999966472387314e-02 7.247765660285949707e-01
1.063569709658622742e-01 1.499999966472387314e-02 7.246266007423400879e-01
1.075794622302055359e-01 1.499999966472387314e-02 7.244699001312255859e-01
1.088019534945487976e-01 1.499999966472387314e-02 7.243058681488037109e-01
1.100244522094726562e-01 1.499999966472387314e-02 7.241348028182983398e-01
1.112469434738159180e-01 1.499999966472387314e-02 7.239569425582885742e-01
1.124694347381591797e-01 1.499999966472387314e-02 7.237718105316162109e-01
1.136919334530830383e-01 1.499999966472387314e-02 7.235796451568603516e-01
1.149144247174263000e-01 1.499999966472387314e-02 7.233808040618896484e-01
1.161369159817695618e-01 1.499999966472387314e-02 7.231745719909667969e-01
1.173594146966934204e-01 1.499999966472387314e-02 7.229614257812500000e-01
1.185819059610366821e-01 1.499999966472387314e-02 7.227411270141601562e-01
1.198044046759605408e-01 1.499999966472387314e-02 7.225142121315002441e-01
1.210268959403038025e-01 1.499999966472387314e-02 7.222799062728881836e-01
1.222493872046470642e-01 1.499999966472387314e-02 7.220388650894165039e-01
1.234718859195709229e-01 1.499999966472387314e-02 7.217907309532165527e-01
1.246943771839141846e-01 1.499999966472387314e-02 7.215356230735778809e-01
1.259168684482574463e-01 1.499999966472387314e-02 7.212735414505004883e-01
1.271393597126007080e-01 1.499999966472387314e-02 7.210047245025634766e-01
1.283618509769439697e-01 1.499999966472387314e-02 7.207285165786743164e-01
1.295843571424484253e-01 1.499999966472387314e-02 7.204455733299255371e-01
1.308068484067916870e-01 1.499999966472387314e-02 7.201559543609619141e-01
1.320293396711349487e-01 1.499999966472387314e-02 7.198590636253356934e-01
1.332518309354782104e-01 1.499999966472387314e-02 7.195552587509155273e-01
1.344743221998214722e-01 1.499999966472387314e-02 7.192446589469909668e-01
1.356968283653259277e-01 1.499999966472387314e-02 7.189269661903381348e-01
1.369193196296691895e-01 1.499999966472387314e-02 7.186025381088256836e-01
1.381418108940124512e-01 1.499999966472387314e-02 7.182711362838745117e-01
1.393643021583557129e-01 1.499999966472387314e-02 7.179329395294189453e-01
1.405867934226989746e-01 1.499999966472387314e-02 7.175874114036560059e-01
1.418092846870422363e-01 1.499999966472387314e-02 7.172356843948364258e-01
1.430317908525466919e-01 1.499999966472387314e-02 7.168768048286437988e-01
1.442542821168899536e-01 1.499999966472387314e-02 7.165109515190124512e-01
1.454767733812332153e-01 1.499999966472387314e-02 7.161382436752319336e-01
1.466992646455764771e-01 1.499999966472387314e-02 7.157588005065917969e-01
1.479217559099197388e-01 1.499999966472387314e-02 7.153722047805786133e-01
1.491442471742630005e-01 1.499999966472387314e-02 7.149792909622192383e-01
1.503667533397674561e-01 1.499999966472387314e-02 7.145790457725524902e-01
1.515892446041107178e-01 1.499999966472387314e-02 7.141721248626708984e-01
1.528117358684539795e-01 1.499999966472387314e-02 7.137584686279296875e-01
1.540342271327972412e-01 1.499999966472387314e-02 7.133378386497497559e-01
1.552567183971405029e-01 1.499999966472387314e-02 7.129105329513549805e-01
1.564792245626449585e-01 1.499999966472387314e-02 7.124763727188110352e-01
1.577017158269882202e-01 1.499999966472387314e-02 7.120354175567626953e-01
1.589242070913314819e-01 1.499999966472387314e-02 7.115877270698547363e-01
1.601466983556747437e-01 1.499999966472387314e-02 7.111332416534423828e-01
1.613691896200180054e-01 1.499999966472387314e-02 7.106719613075256348e-01
1.625916808843612671e-01 1.499999966472387314e-02 7.102038860321044922e-01
1.638141870498657227e-01 1.499999966472387314e-02 7.097290754318237305e-01
1.650366783142089844e-01 1.499999966472387314e-02 7.092477083206176758e-01
1.662591695785522461e-01 1.499999966472387314e-02 7.087593078613281250e-01
1.674816608428955078e-01 1.499999966472387314e-02 7.082644104957580566e-01
1.687041521072387695e-01 1.499999966472387314e-02 7.077626585960388184e-01
1.699266433715820312e-01 1.499999966472387314e-02 7.072541713714599609e-01
1.711491495370864868e-01 1.499999966472387314e-02 7.067391276359558105e-01
1.723716408014297485e-01 1.499999966472387314e-02 7.062172889709472656e-01
1.735941320657730103e-01 1.499999966472387314e-02 7.056888341903686523e-01
1.748166233301162720e-01 1.499999966472387314e-02 7.051535844802856445e-01
1.760391145944595337e-01 1.499999966472387314e-02 7.046116590499877930e-01
1.772616207599639893e-01 1.499999966472387314e-02 7.040631771087646484e-01
1.784841120243072510e-01 1.499999966472387314e-02 7.035080790519714355e-01
1.797066032886505127e-01 1.499999966472387314e-02 7.029462456703186035e-01
1.809290945529937744e-01 1.499999966472387314e-02 7.023776769638061523e-01
1.821515858173370361e-01 1.499999966472387314e-02 7.018026113510131836e-01
1.833740770816802979e-01 1.499999966472387314e-02 7.012208700180053711e-01
1.845965832471847534e-01 1.499999966472387314e-02 7.006325721740722656e-01
1.858190745115280151e-01 1.499999966472387314e-02 7.000375986099243164e-01
1.870415657758712769e-01 1.499999966472387314e-02 6.994359493255615234e-01
1.882640570402145386e-01 1.499999966472387314e-02 6.988276839256286621e-01
1.894865483045578003e-01 1.499999966472387314e-02 6.982131004333496094e-01
1.907090395689010620e-01 1.499999966472387314e-02 6.975916624069213867e-01
1.919315457344055176e-01 1.499999966472387314e-02 6.969639062881469727e-01
1.931540369987487793e-01 1.499999966472387314e-02 6.963294744491577148e-01
1.943765282630920410e-01 1.499999966472387314e-02 6.956884860992431641e-01
1.955990195274353027e-01 1.499999966472387314e-02 6.950411796569824219e-01
1.968215107917785645e-01 1.499999966472387314e-02 6.943870782852172852e-01
1.980440169572830200e-01 1.499999966472387314e-02 6.937266588211059570e-01
1.992665082216262817e-01 1.499999966472387314e-02 6.930594444274902344e-01
2.004889994859695435e-01 1.499999966472387314e-02 6.923859715461730957e-01
2.017114907503128052e-01 1.499999966472387314e-02 6.917061209678649902e-01
2.029339820146560669e-01 1.499999966472387314e-02 6.910194158554077148e-01
2.041564732789993286e-01 1.499999966472387314e-02 6.903265714645385742e-01
2.053789794445037842e-01 1.499999966472387314e-02 6.896272897720336914e-01
2.066014707088470459e-01 1.499999966472387314e-02 6.889214515686035156e-01
2.078239619731903076e-01 1.499999966472387314e-02 6.882090568542480469e-01
2.090464532375335693e-01 1.499999966472387314e-02 6.874903440475463867e-01
2.102689445018768311e-01 1.499999966472387314e-02 6.867651343345642090e-01
2.114914357662200928e-01 1.499999966472387314e-02 6.860336065292358398e-01
2.127139419317245483e-01 1.499999966472387314e-02 6.852954626083374023e-01
2.139364331960678101e-01 1.499999966472387314e-02 6.845513582229614258e-01
2.151589244604110718e-01 1.499999966472387314e-02 6.838005781173706055e-01
2.163814157247543335e-01 1.499999966472387314e-02 6.830434203147888184e-01
2.176039069890975952e-01 1.499999966472387314e-02 6.822798848152160645e-01
2.188264131546020508e-01 1.499999966472387314e-02 6.815099120140075684e-01
2.200489044189453125e-01 1.499999966472387314e-02 6.807341575622558594e-01
2.212713956832885742e-01 1.499999966472387314e-02 6.799514293670654297e-01
2.224938869476318359e-01 1.499999966472387314e-02 6.791626811027526855e-01
2.237163782119750977e-01 1.499999966472387314e-02 6.783674955368041992e-01
2.249388694763183594e-01 1.499999966472387314e-02 6.775662899017333984e-01
2.261613756418228149e-01 1.499999966472387314e-02 6.767585873603820801e-01
2.273838669061660767e-01 1.499999966472387314e-02 6.759446263313293457e-01
2.286063581705093384e-01 1.499999966472387314e-02 6.751243472099304199e-01
2.298288494348526001e-01 1.499999966472387314e-02 6.742978692054748535e-01
2.310513406991958618e-01 1.499999966472387314e-02 6.734652519226074219e-01
2.322738319635391235e-01 1.499999966472387314e-02 6.726263761520385742e-01
2.334963381290435791e-01 1.499999966472387314e-02 6.717811822891235352e-01
2.347188293933868408e-01 1.499999966472387314e-02 6.709297895431518555e-01
2.359413206577301025e-01 1.499999966472387314e-02 6.700720787048339844e-01
2.371638119220733643e-01 1.499999966472387314e-02 6.692084074020385742e-01
2.383863031864166260e-01 1.499999966472387314e-02 6.683383584022521973e-01
2.396088093519210815e-01 1.499999966472387314e-02 6.674624681472778320e-01
2.408313006162643433e-01 1.499999966472387314e-02 6.665803194046020508e-01
2.420537918806076050e-01 1.499999966472387314e-02 6.656917333602905273e-01
2.432762831449508667e-01 1.499999966472387314e-02 6.647973060607910156e-01
2.444987744092941284e-01 1.499999966472387314e-02 6.638966202735900879e-01
2.457212656736373901e-01 1.499999966472387314e-02 6.629899144172668457e-01
2.469437718391418457e-01 1.499999966472387314e-02 6.620770692825317383e-01
2.481662631034851074e-01 1.499999966472387314e-02 6.611580252647399902e-01
2.493887543678283691e-01 1.499999966472387314e-02 6.602330207824707031e-01
2.506112456321716309e-01 1.499999966472387314e-02 6.593021154403686523e-01
2.518337368965148926e-01 1.499999966472387314e-02 6.583648920059204102e-01
2.530562281608581543e-01 1.499999966472387314e-02 6.574217677116394043e-01
2.542787194252014160e-01 1.499999966472387314e-02 6.564726829528808594e-01
2.555012106895446777e-01 1.499999966472387314e-02 6.555174589157104492e-01
2.567237019538879395e-01 1.499999966472387314e-02 6.545562744140625000e-01
2.579462230205535889e-01 1.499999966472387314e-02 6.535891294479370117e-01
2.591687142848968506e-01 1.499999966472387314e-02 6.526159048080444336e-01
2.603912055492401123e-01 1.499999966472387314e-02 6.516369581222534180e-01
2.616136968135833740e-01 1.499999966472387314e-02 6.506518125534057617e-01
2.628361880779266357e-01 1.499999966472387314e-02 6.496610045433044434e-01
2.640586793422698975e-01 1.499999966472387314e-02 6.486638784408569336e-01
2.652811706066131592e-01 1.499999966472387314e-02 6.476609706878662109e-01
2.665036618709564209e-01 1.499999966472387314e-02 6.466523408889770508e-01
2.677261531352996826e-01 1.499999966472387314e-02 6.456378102302551270e-01
2.689486443996429443e-01 1.499999966472387314e-02 6.446171402931213379e-01
2.701711356639862061e-01 1.499999966472387314e-02 6.435910463333129883e-01
2.713936567306518555e-01 1.499999966472387314e-02 6.425586938858032227e-01
2.726161479949951172e-01 1.499999966472387314e-02 6.415209174156188965e-01
2.738386392593383789e-01 1.499999966472387314e-02 6.404767036437988281e-01
2.750611305236816406e-01 1.499999966472387314e-02 6.394272446632385254e-01
2.762836217880249023e-01 1.499999966472387314e-02 6.383717060089111328e-01
2.775061130523681641e-01 1.499999966472387314e-02 6.373103857040405273e-01
2.787286043167114258e-01 1.499999966472387314e-02 6.362435817718505859e-01
2.799510955810546875e-01 1.499999966472387314e-02 6.351707577705383301e-01
2.811735868453979492e-01 1.499999966472387314e-02 6.340922117233276367e-01
2.823960781097412109e-01 1.499999966472387314e-02 6.330080032348632812e-01
2.836185693740844727e-01 1.499999966472387314e-02 6.319177150726318359e-01
2.848410904407501221e-01 1.499999966472387314e-02 6.308221817016601562e-01
2.860635817050933838e-01 1.499999966472387314e-02 6.297208070755004883e-01
2.872860729694366455e-01 1.499999966472387314e-02 6.286138296127319336e-01
2.885085642337799072e-01 1.499999966472387314e-02 6.275011301040649414e-01
2.897310554981231689e-01 1.499999966472387314e-02 6.263827085494995117e-01
2.909535467624664307e-01 1.499999966472387314e-02 6.252587437629699707e-01
2.921760380268096924e-01 1.499999966472387314e-02 6.241291761398315430e-01
2.933985292911529541e-01 1.499999966472387314e-02 6.229940056800842285e-01
2.946210205554962158e-01 1.499999966472387314e-02 6.218529939651489258e-01
2.958435118198394775e-01 1.499999966472387314e-02 6.207064390182495117e-01
2.970660030841827393e-01 1.499999966472387314e-02 6.195546388626098633e-01
2.982884943485260010e-01 1.499999966472387314e-02 6.183970570564270020e-01
2.995110154151916504e-01 1.499999966472387314e-02 6.172341108322143555e-01
3.007335066795349121e-01 1.499999966472387314e-02 6.160653829574584961e-01
3.019559979438781738e-01 1.499999966472387314e-02 6.148912906646728516e-01
3.031784892082214355e-01 1.499999966472387314e-02 6.137117743492126465e-01
3.044009804725646973e-01 1.499999966472387314e-02 6.125265955924987793e-01
3.056234717369079590e-01 1.499999966472387314e-02 6.113358736038208008e-01
3.068459630012512207e-01 1.499999966472387314e-02 6.101399660110473633e-01
3.080684542655944824e-01 1.499999966472387314e-02 6.089385747909545898e-01
3.092909455299377441e-01 1.499999966472387314e-02 6.077315807342529297e-01
3.105134367942810059e-01 1.499999966472387314e-02 6.065192222595214844e-01
3.117359280586242676e-01 1.499999966472387314e-02 6.053016185760498047e-01
3.129584491252899170e-01 1.499999966472387314e-02 6.040786504745483398e-01
3.141809403896331787e-01 1.499999966472387314e-02 6.028501987457275391e-01
3.154034316539764404e-01 1.499999966472387314e-02 6.016162633895874023e-01
3.166259229183197021e-01 1.499999966472387314e-02 6.003769636154174805e-01
3.178484141826629639e-01 1.499999966472387314e-02 5.991326570510864258e-01
3.190709054470062256e-01 1.499999966472387314e-02 5.978827476501464844e-01
3.202933967113494873e-01 1.499999966472387314e-02 5.966275930404663086e-01
3.215158879756927490e-01 1.499999966472387314e-02 5.953672528266906738e-01
3.227383792400360107e-01 1.499999966472387314e-02 5.941014289855957031e-01
3.239608705043792725e-01 1.499999966472387314e-02 5.928307771682739258e-01
3.251833617687225342e-01 1.499999966472387314e-02 5.915545225143432617e-01
3.264058828353881836e-01 1.499999966472387314e-02 5.902730226516723633e-01
3.276283740997314453e-01 1.499999966472387314e-02 5.889867544174194336e-01
3.288508653640747070e-01 1.499999966472387314e-02 5.876948833465576172e-01
3.300733566284179688e-01 1.499999966472387314e-02 5.863978266716003418e-01
3.312958478927612305e-01 1.499999966472387314e-02 5.850956439971923828e-01
3.325183391571044922e-01 1.499999966472387314e-02 5.837883949279785156e-01
3.337408304214477539e-01 1.499999966472387314e-02 5.824757814407348633e-01
3.349633216857910156e-01 1.499999966472387314e-02 5.811585187911987305e-01
3.361858129501342773e-01 1.499999966472387314e-02 5.798356533050537109e-01
3.374083042144775391e-01 1.499999966472387314e-02 5.785079002380371094e-01
3.386307954788208008e-01 1.499999966472387314e-02 5.771752595901489258e-01
3.398532867431640625e-01 1.499999966472387314e-02 5.758371949195861816e-01
3.410758078098297119e-01 1.499999966472387314e-02 5.744943618774414062e-01
3.422982990741729736e-01 1.499999966472387314e-02 5.731465816497802734e-01
3.435207903385162354e-01 1.499999966472387314e-02 5.717933177947998047e-01
3.447432816028594971e-01 1.499999966472387314e-02 5.704352855682373047e-01
3.459657728672027588e-01 1.499999966472387314e-02 5.690723657608032227e-01
3.471882641315460205e-01 1.499999966472387314e-02 5.677045583724975586e-01
3.484107553958892822e-01 1.499999966472387314e-02 5.663315057754516602e-01
3.496332466602325439e-01 1.499999966472387314e-02 5.649536848068237305e-01
3.508557379245758057e-01 1.499999966472387314e-02 5.635708570480346680e-01
3.520782291889190674e-01 1.499999966472387314e-02 5.621831417083740234e-01
3.533007204532623291e-01 1.499999966472387314e-02 5.607905983924865723e-01
3.545232415199279785e-01 1.499999966472387314e-02 5.593931674957275391e-01
3.557457327842712402e-01 1.499999966472387314e-02 5.579909086227416992e-01
3.569682240486145020e-01 1.499999966472387314e-02 5.565835237503051758e-01
3.581907153129577637e-01 1.499999966472387314e-02 5.551716089248657227e-01
3.594132065773010254e-01 1.499999966472387314e-02 5.537545680999755859e-01
3.606356978416442871e-01 1.499999966472387314e-02 5.523329377174377441e-01
3.618581891059875488e-01 1.499999966472387314e-02 5.509065389633178711e-01
3.630806803703308105e-01 1.499999966472387314e-02 5.494756698608398438e-01
3.643031716346740723e-01 1.499999966472387314e-02 5.480394959449768066e-01
3.655256628990173340e-01 1.499999966472387314e-02 5.465987324714660645e-01
3.667481541633605957e-01 1.499999966472387314e-02 5.451532602310180664e-01
3.679706454277038574e-01 1.499999966472387314e-02 5.437033176422119141e-01
3.691931664943695068e-01 1.499999966472387314e-02 5.422483682632446289e-01
3.704156577587127686e-01 1.499999966472387314e-02 5.407890081405639648e-01
3.716381490230560303e-01 1.499999966472387314e-02 5.393245220184326172e-01
3.728606402873992920e-01 1.499999966472387314e-02 5.378559231758117676e-01
3.740831315517425537e-01 1.499999966472387314e-02 5.363823771476745605e-01
3.753056228160858154e-01 1.499999966472387314e-02 5.349041223526000977e-01
3.765281140804290771e-01 1.499999966472387314e-02 5.334215164184570312e-01
3.777506053447723389e-01 1.499999966472387314e-02 5.319342017173767090e-01
3.789730966091156006e-01 1.499999966472387314e-02 5.304423570632934570e-01
3.801955878734588623e-01 1.499999966472387314e-02 5.289459228515625000e-01
3.814180791378021240e-01 1.499999966472387314e-02 5.274450778961181641e-01
3.826406002044677734e-01 1.499999966472387314e-02 5.259393453598022461e-01
3.838630914688110352e-01 1.499999966472387314e-02 5.244293808937072754e-01
3.850855827331542969e-01 1.499999966472387314e-02 5.229150056838989258e-01
3.863080739974975586e-01 1.499999966472387314e-02 5.213959217071533203e-01
3.875305652618408203e-01 1.499999966472387314e-02 5.198725461959838867e-01
3.887530565261840820e-01 1.499999966472387314e-02 5.183448791503906250e-01
3.899755477905273438e-01 1.499999966472387314e-02 5.168123841285705566e-01
3.911980390548706055e-01 1.499999966472387314e-02 5.152755975723266602e-01
3.924205303192138672e-01 1.499999966472387314e-02 5.137345790863037109e-01
3.936430215835571289e-01 1.499999966472387314e-02 5.121890306472778320e-01
3.948655128479003906e-01 1.499999966472387314e-02 5.106391906738281250e-01
3.960880339145660400e-01 1.499999966472387314e-02 5.090849399566650391e-01
3.973105251789093018e-01 1.499999966472387314e-02 5.075265169143676758e-01
3.985330164432525635e-01 1.499999966472387314e-02 5.059634447097778320e-01
3.997555077075958252e-01 1.499999966472387314e-02 5.043963193893432617e-01
4.009779989719390869e-01 1.499999966472387314e-02 5.028250217437744141e-01
4.022004902362823486e-01 1.499999966472387314e-02 5.012493133544921875e-01
4.034229815006256104e-01 1.499999966472387314e-02 4.996691942214965820e-01
4.046454727649688721e-01 1.499999966472387314e-02 4.980848431587219238e-01
4.058679640293121338e-01 1.499999966472387314e-02 4.964964985847473145e-01
4.070904552936553955e-01 1.499999966472387314e-02 4.949038028717041016e-01
4.083129465579986572e-01 1.499999966472387314e-02 4.933069944381713867e-01
4.095354378223419189e-01 1.499999966472387314e-02 4.917058944702148438e-01
4.107579588890075684e-01 1.499999966472387314e-02 4.901005029678344727e-01
4.119804501533508301e-01 1.499999966472387314e-02 4.884914159774780273e-01
4.132029414176940918e-01 1.499999966472387314e-02 4.868780374526977539e-01
4.144254326820373535e-01 1.499999966472387314e-02 4.852603673934936523e-01
4.156479239463806152e-01 1.499999966472387314e-02 4.836388826370239258e-01
4.168704152107238770e-01 1.499999966472387314e-02 4.820130467414855957e-01
4.180929064750671387e-01 1.499999966472387314e-02 4.803832769393920898e-01
4.193153977394104004e-01 1.499999966472387314e-02 4.787496328353881836e-01
4.205378890037536621e-01 1.499999966472387314e-02 4.771115779876708984e-01
4.217603802680969238e-01 1.499999966472387314e-02 4.754699468612670898e-01
4.229828715324401855e-01 1.499999966472387314e-02 4.738239049911499023e-01
4.242053925991058350e-01 1.499999966472387314e-02 4.721742868423461914e-01
4.254278838634490967e-01 1.499999966472387314e-02 4.705203771591186523e-01
4.266503751277923584e-01 1.499999966472387314e-02 4.688627719879150391e-01
4.278728663921356201e-01 1.499999966472387314e-02 4.672009944915771484e-01
4.290953576564788818e-01 1.499999966472387314e-02 4.655355215072631836e-01
4.303178489208221436e-01 1.499999966472387314e-02 4.638662338256835938e-01
4.315403401851654053e-01 1.499999966472387314e-02 4.621929526329040527e-01
4.327628314495086670e-01 1.499999966472387314e-02 4.605158567428588867e-01
4.339853227138519287e-01 1.499999966472387314e-02 4.588346481323242188e-01
4.352078139781951904e-01 1.499999966472387314e-02 4.571499824523925781e-01
4.364303052425384521e-01 1.499999966472387314e-02 4.554614126682281494e-01
4.376528263092041016e-01 1.499999966472387314e-02 4.537689685821533203e-01
4.388753175735473633e-01 1.499999966472387314e-02 4.520730078220367432e-01
4.400978088378906250e-01 1.499999966472387314e-02 4.503730833530426025e-01
4.413203001022338867e-01 1.499999966472387314e-02 4.486694335937500000e-01
4.425427913665771484e-01 1.499999966472387314e-02 4.469620585441589355e-01
4.437652826309204102e-01 1.499999966472387314e-02 4.452510476112365723e-01
4.449877738952636719e-01 1.499999966472387314e-02 4.435364902019500732e-01
4.462102651596069336e-01 1.499999966472387314e-02 4.418179392814636230e-01
4.474327564239501953e-01 1.499999966472387314e-02 4.400961399078369141e-01
4.486552476882934570e-01 1.499999966472387314e-02 4.383704364299774170e-01
4.498777389526367188e-01 1.499999966472387314e-02 4.366412460803985596e-01
4.511002302169799805e-01 1.499999966472387314e-02 4.349086284637451172e-01
4.523227512836456299e-01 1.499999966472387314e-02 4.331720471382141113e-01
4.535452425479888916e-01 1.499999966472387314e-02 4.314322769641876221e-01
4.547677338123321533e-01 1.499999966472387314e-02 4.296888709068298340e-01
4.559902250766754150e-01 1.499999966472387314e-02 4.279419183731079102e-01
4.572127163410186768e-01 1.499999966472387314e-02 4.261914491653442383e-01
4.584352076053619385e-01 1.499999966472387314e-02 4.244378805160522461e-01
4.596576988697052002e-01 1.499999966472387314e-02 4.226804673671722412e-01
4.608801901340484619e-01 1.499999966472387314e-02 4.209196567535400391e-01
4.621026813983917236e-01 1.499999966472387314e-02 4.191557466983795166e-01
4.633251726627349854e-01 1.499999966472387314e-02 4.173879325389862061e-01
4.645476639270782471e-01 1.499999966472387314e-02 4.156169891357421875e-01
4.657701849937438965e-01 1.499999966472387314e-02 4.138427078723907471e-01
4.669926762580871582e-01 1.499999966472387314e-02 4.120652377605438232e-01
4.682151675224304199e-01 1.499999966472387314e-02 4.102842509746551514e-01
4.694376587867736816e-01 1.499999966472387314e-02 4.084999561309814453e-01
4.706601500511169434e-01 1.499999966472387314e-02 4.067128300666809082e-01
4.718826413154602051e-01 1.499999966472387314e-02 4.049219489097595215e-01
4.731051325798034668e-01 1.499999966472387314e-02 4.031281471252441406e-01
4.743276238441467285e-01 1.499999966472387314e-02 4.013310074806213379e-01
4.755501151084899902e-01 1.499999966472387314e-02 3.995307087898254395e-01
4.767726063728332520e-01 1.499999966472387314e-02 3.977273106575012207e-01
4.779950976371765137e-01 1.499999966472387314e-02 3.959206938743591309e-01
4.792176187038421631e-01 1.499999966472387314e-02 3.941111564636230469e-01
4.804401099681854248e-01 1.499999966472387314e-02 3.922981917858123779e-01
4.816626012325286865e-01 1.499999966472387314e-02 3.904822468757629395e-01
4.828850924968719482e-01 1.499999966472387314e-02 3.886632919311523438e-01
4.841075837612152100e-01 1.499999966472387314e-02 3.868413865566253662e-01
4.853300750255584717e-01 1.499999966472387314e-02 3.850164711475372314e-01
4.865525662899017334e-01 1.499999966472387314e-02 3.831884562969207764e-01
4.877750575542449951e-01 1.499999966472387314e-02 3.813575804233551025e-01
4.889975488185882568e-01 1.499999966472387314e-02 3.795237243175506592e-01
4.902200400829315186e-01 1.499999966472387314e-02 3.776871562004089355e-01
4.914425313472747803e-01 1.499999966472387314e-02 3.758474886417388916e-01
4.926650226116180420e-01 1.499999966472387314e-02 3.740050792694091797e-01
4.938875436782836914e-01 1.499999966472387314e-02 3.721595406532287598e-01
4.951100349426269531e-01 1.499999966472387314e-02 3.703113794326782227e-01
4.963325262069702148e-01 1.499999966472387314e-02 3.684603571891784668e-01
4.975550174713134766e-01 1.499999966472387314e-02 3.666065931320190430e-01
4.987775087356567383e-01 1.499999966472387314e-02 3.647502064704895020e-01
-4.987775087356567383e-01 1.384615339338779449e-02 -3.321152180433273315e-03
-4.975550174713134766e-01 1.384615339338779449e-02 -9.952001273632049561e-04
-4.963325262069702148e-01 1.384615339338779449e-02 1.330930739641189575e-03
